OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0001,Pouparts Yard And Land Rear Of 84A Hampton Road Twickenham,514982,172687,https://maps.london.gov.uk/brownfield-site-register,0.03,unknown ownership,permissioned,full planning permission,2009-12-11,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/0225/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0002,"St Paul's School, Lonsdale Road, Barnes",522437,177912,https://maps.london.gov.uk/brownfield-site-register,17.98,unknown ownership,permissioned,outline planning permission,2017-06-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=08/1760/EXT,yes,46,46,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0006,84 Whitton Road Twickenham TW1 1BS,515819,173972,https://maps.london.gov.uk/brownfield-site-register,0.03,unknown ownership,permissioned,full planning permission,2014-10-20,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=10/1864/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0007,Becketts Wharf And Osbourne House Becketts Place Hampton Wick,517653,169623,https://maps.london.gov.uk/brownfield-site-register,0.2,unknown ownership,permissioned,full planning permission,2011-03-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/0468/PS192,yes,11,11,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0008,Twickenham Railway Station London Road Twickenham,516189,173718,https://maps.london.gov.uk/brownfield-site-register,1.18,unknown ownership,permissioned,full planning permission,2012-03-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/1443/FUL,yes,115,115,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0009,37 Grosvenor Road Twickenham TW1 4AD,516122,173430,https://maps.london.gov.uk/brownfield-site-register,0.01,unknown ownership,permissioned,full planning permission,2012-03-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=11/3248/FUL,yes,7,7,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0011,Lockcorp House 75 Norcutt Road Twickenham TW2 6SR,515337,173382,https://maps.london.gov.uk/brownfield-site-register,0.02,unknown ownership,permissioned,full planning permission,2015-06-23,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/0157/FUL,yes,9,9,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0012,HMP Latchmere House Church Road Ham Richmond TW10 5HH,518522,171264,https://maps.london.gov.uk/brownfield-site-register,2.53,unknown ownership,permissioned,full planning permission,2015-01-05,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/0451/FUL,yes,42,42,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0014,29 Charles Street Barnes London,521389,176065,https://maps.london.gov.uk/brownfield-site-register,0.1,unknown ownership,permissioned,full planning permission,2014-12-18,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/2490/FUL,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0015,2 Broad Street Teddington TW11 8RF,515533,170973,https://maps.london.gov.uk/brownfield-site-register,0.01,unknown ownership,permissioned,full planning permission,2015-04-20,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/3011/FUL,yes,5,5,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0016,Richmond Film Services Park Lane Richmond TW9 2RA,517918,175210,https://maps.london.gov.uk/brownfield-site-register,0.12,unknown ownership,permissioned,full planning permission,2015-04-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/3780/FUL,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0017,97A White Hart Lane Barnes London SW13 0JL,521413,175750,https://maps.london.gov.uk/brownfield-site-register,0.01,unknown ownership,permissioned,full planning permission,2015-07-30,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=14/4721/FUL,yes,8,8,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0018,Christ Church Station Road Teddington,516017,171015,https://maps.london.gov.uk/brownfield-site-register,0.22,unknown ownership,permissioned,full planning permission,2016-10-07,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/3072/FUL,yes,6,6,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,London Borough of Richmond upon Thames,RBR/17/0019,Teddington Studios Broom Road Teddington,516803,171334,https://maps.london.gov.uk/brownfield-site-register,1.8,unknown ownership,permissioned,full planning permission,2016-07-18,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/3973/VRC,yes,237,237,,,2017-12-13,2018-12-20,
