OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR1,Gas Holder Site Homesdale Road Bromley BR1 2UE,0.032183,51.400753,http://bromley-consult.objective.co.uk/events/29806/images/web/4227628_0_1.jpg,1,,,not permissioned,,,None relevant.,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR2,Land adjacent to Bickley StationBR1 2EB,0.042703,51.39968,http://bromley-consult.objective.co.uk/events/29806/images/web/4227632_0_1.jpg,0.9,,,not permissioned,,,None relevant.,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR3,Opportunity Site B Corner of Tweedy Road/London Road,0.012023,51.408852,http://www.bromley.gov.uk/download/downloads/id/516/btc_aap_appendices_5_to_7_and_glossary.pdf,0.37,owned by a public authority,,not permissioned,,,None relevant.,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR4,Opportunity Site C Old Town Hall 30 Tweedy Road BR1 3FE,0.017921,51.406628,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3RE2YBTM9W00,0.7,owned by a public authority,,permissioned,full planning permission,2016-08-11,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O3RE2YBTM9W00,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR5,Opportunity Site P Sainsbury's West Street Bromley BR1 1TP,0.013545,51.407153,http://www.bromley.gov.uk/download/downloads/id/516/btc_aap_appendices_5_to_7_and_glossary.pdf,1.25,,,not permissioned,,,None relevant.,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR6,Bromley Civic Centre Stockwell Close BR1 3UH,0.021199,51.403676,http://bromley-consult.objective.co.uk/events/29806/images/web/4227630_1_1.jpg,5.75,owned by a public authority,,not permissioned,,,None relevant.,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR7,West of Bromley High Street and Land at Bromley South BR1/BR2,0.015747,51.401324,http://bromley-consult.objective.co.uk/events/29806/images/web/4227638_0_1.jpg,4.54,mixed ownership,,not permissioned,,,None relevant.,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR8,Land adjacent to Bromley North Station Tweedy Road Bromley BR1,0.017434,51.409272,http://bromley-consult.objective.co.uk/events/29806/images/web/4227637_0_1.jpg,3,mixed ownership,,not permissioned,,,None relevant.,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR9,The Hill Car Park & Adjacent LandsBR2 0DA,0.011342,51.406427,http://bromley-consult.objective.co.uk/events/29806/images/web/4227627_0_1.jpg,1.25,mixed ownership,,not permissioned,,,None relevant.,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR10,Banbury House Bushell Way Chislehurst BR7 6SF,0.059481,51.423064,http://bromley-consult.objective.co.uk/events/29806/images/web/4227639_0_1.jpg,0.27,owned by a public authority,,not permissioned,,,None relevant.,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR11,Bromley Valley Gym and Adjacent Lands Chipperfield Road St Paul’s Cray BR5 2QR,0.10348,51.405466,http://bromley-consult.objective.co.uk/events/29806/images/web/4227635_0_1.jpg,2.8,owned by a public authority,,not permissioned,,,None relevant.,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR12,Small Halls York Rise Orpington BR6 8AD,0.086482,51.373486,http://bromley-consult.objective.co.uk/events/29806/images/web/4227634_0_1.jpg,0.46,owned by a public authority,,not permissioned,,,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8P3CNBTGCM00,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR13,18-44 Homefield Rise Orpington BR6 ORU,0.101426,51.374757,http://bromley-consult.objective.co.uk/events/29806/images/web/4227626_0_1.jpg,0.75,,,not permissioned,,,None relevant.,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,Site Reference,SiteNameAddress,,,,,,,permissioned,,,PlanningHistory,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR14,6 Woodlands Road BR1 2AF Bickley,0.045972,51.403678,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFBT5BBTJX000,0.89,,,permissioned,other,2015-03-02,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NFBT5BBTJX000,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR15,Bickley And Widmore Working Mens Club Tylney Road BR1 2SH,0.035323,51.401525,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJPD85BTFGU00,0.006,,,permissioned,full planning permission,2015-06-12,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJPD85BTFGU00,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR16,248 Southlands Road BR1 2EQ,0.043936,51.396394,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9KKPCBTGPK00,0.1,,,permissioned,full planning permission,2016-08-31,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9KKPCBTGPK00,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR17,42 Orchard Road BR1 2PS,0.034171,51.409576,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMWA4GBTLLR00,0.17,,,permissioned,full planning permission,2017-08-07,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMWA4GBTLLR00,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR18,Merrywood Bickley Park Road BR1 2AY,0.051534,51.401378,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMKU6BTK1300,0.19,,,permissioned,full planning permission,2017-02-20,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMKU6BTK1300,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR19,Site of Former 41 Sunningvale Avenue Sunningvale Close TN16 3BX,0.03006,51.317299,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPGSOVBTMOL00,0.3,,,permissioned,full planning permission,2017-07-20,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPGSOVBTMOL00,,,yes,,,,
