OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bromley,BLR1,51.40075258,0.032183239,1,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR2,51.39967957,0.042702504,0.9,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR3,51.40885202,0.012023238,0.37,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR4,51.40662835,0.017921393,0.7,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR5,51.40715323,0.013544628,1.25,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR6,51.40367621,0.021198841,5.75,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR7,51.40132401,0.015746875,4.54,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR8,51.40927164,0.017433937,3,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR9,51.40642665,0.011341532,1.25,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR10,51.42306416,0.059481434,0.27,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR11,51.40546566,0.103479952,2.8,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR12,51.37348597,0.086481679,0.46,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR13,51.37475659,0.101425519,0.75,,,
http://opendatacommunities.org/id/london-borough-council/bromley,Site Reference,GeoX,GeoY,Hectares,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR14,51.40367828,0.045971807,0.89,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR15,51.40152545,0.035322912,0.006,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR16,51.39639376,0.043936362,0.1,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR17,51.40957602,0.034170679,0.17,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR18,51.40137788,0.051533725,0.19,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR19,51.31729941,0.030059865,0.3,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR20,51.38096929,0.039413042,2.9,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR21,51.36297259,0.036962433,0.4,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR22,51.3993584,0.01866522,0.08,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR23,51.39770278,0.017154833,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR24,51.41027633,0.013394375,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR25,51.40801658,0.010922487,0.05,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR26,51.41717487,0.000207456,0.1,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR27,51.40643824,0.008567003,8,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR28,51.36297259,0.036962433,0.39,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR29,51.37488756,0.049876478,0.7,,,
BLR,BLR30,51.36478243,0.094964367,0.18,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR31,51.40774043,0.055887687,0.035,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR32,51.41031451,-0.032820567,0.08,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR33,51.4070294,-0.032659557,0.1,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR34,51.40138835,-0.040564573,0.07,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR35,51.41298595,-0.023761094,0.046,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR36,51.41025886,-0.011396969,0.18,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR37,51.40679456,-0.027780867,0.03,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR38,51.40770561,-0.004562806,0.11,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR39,51.4050238,-0.000754457,0.26,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR40,51.41340283,-0.031436903,0.25,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR41,51.41788353,-0.023017784,0.15,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR42,51.40780166,0.111093275,0.17,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR43,51.41522245,-0.071641046,0.036,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR44,51.41779454,-0.080406629,0.09,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR45,51.40792744,-0.061724392,0.071,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR46,51.42091634,-0.067359812,1.973,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR47,51.31107728,0.061381446,0.74,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR48,51.37441572,0.078190146,0.267,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR49,51.3701222,0.084992758,0.137,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR50,51.36421665,-0.006107273,2.3,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR51,51.39823943,-0.045328225,0.051,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR52,51.39841756,-0.017905538,0.088,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR53,51.37739114,0.100942556,0.1,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR54,51.37208095,0.093659253,0.06,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR55,51.37684101,0.100529389,0.041,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR56,51.41203876,-0.05530945,0.06,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR57,51.40958155,-0.042759609,0.03,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR58,51.41945349,-0.05558454,0.023,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR59,51.41807873,-0.058907638,0.073,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR60,51.41072991,0.021006859,0.069,,,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR61,51.42577917,0.026504506,0.25,,,
