OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR1,Gas Holder Site Homesdale Road Bromley BR1 2UE,51.40075258,0.032183239,http://bromley-consult.objective.co.uk/events/29806/images/web/4227628_0_1.jpg,1,Unknown Ownership,Not permissioned,,,None relevant.,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR2,Land adjacent to Bickley StationBR1 2EB,51.39967957,0.042702504,http://bromley-consult.objective.co.uk/events/29806/images/web/4227632_0_1.jpg,0.9,Unknown Ownership,Not permissioned,,,None relevant.,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR3,Opportunity Site B Corner of Tweedy Road/London Road,51.40885202,0.012023238,http://www.bromley.gov.uk/download/downloads/id/516/btc_aap_appendices_5_to_7_and_glossary.pdf,0.37,Owned by the London Borough of Bromley,Not permissioned,,,None relevant.,yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR4,Opportunity Site C Old Town Hall 30 Tweedy Road  BR1 3FE,51.40662835,0.017921393,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3RE2YBTM9W00,0.7,Owned by the London Borough of Bromley,Permissioned,Full Planning Permission,2016-08-11,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O3RE2YBTM9W00,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR5,Opportunity Site P Sainsbury's  West Street Bromley BR1 1TP,51.40715323,0.013544628,http://www.bromley.gov.uk/download/downloads/id/516/btc_aap_appendices_5_to_7_and_glossary.pdf,1.25,Unknown Ownership,Not permissioned,,,None relevant.,No,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR6,Bromley Civic Centre Stockwell Close BR1 3UH,51.40367621,0.021198841,http://bromley-consult.objective.co.uk/events/29806/images/web/4227630_1_1.jpg,5.75,Owned by the London Borough of Bromley,Not permissioned,,,None relevant.,No,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR7,West of Bromley High Street and Land at Bromley South BR1/BR2,51.40132401,0.015746875,http://bromley-consult.objective.co.uk/events/29806/images/web/4227638_0_1.jpg,4.54,Mixed ownership,Not permissioned,,,None relevant.,No,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR8,Land adjacent to Bromley North Station Tweedy Road Bromley BR1,51.40927164,0.017433937,http://bromley-consult.objective.co.uk/events/29806/images/web/4227637_0_1.jpg,3,Mixed ownership,Not permissioned,,,None relevant.,Yes Part,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR9,The Hill Car Park & Adjacent LandsBR2 0DA,51.40642665,0.011341532,http://bromley-consult.objective.co.uk/events/29806/images/web/4227627_0_1.jpg,1.25,Mixed ownership,Not permissioned,,,None relevant.,No,,,,,,,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR10,Banbury House Bushell Way Chislehurst BR7 6SF,51.42306416,0.059481434,http://bromley-consult.objective.co.uk/events/29806/images/web/4227639_0_1.jpg,0.27,Owned by the London Borough of Bromley,Not permissioned,,,None relevant.,Yes,,,,,,,
