OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,SB0005,51.6,-0.65,2.5,9,9,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0032,51.6,-0.63,4.9,5,11,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0034,51.53,-0.66,0.23,6,6,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0043,51.51,-0.51,42.95,130,320,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0055,51.6,-0.62,36.89,350,350,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0285,51.55,-0.62,0.03,6,8,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0320,51.59,-0.58,13.55,8,11,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0339,51.52,-0.66,0.08,5,10,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0387,51.53,-0.66,0.27,23,23,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0391,51.5,-0.51,1.28,5,5,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0418,51.59,-0.55,0.12,32,32,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0419,51.55,-0.61,0.44,7,7,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0421,51.55,-0.49,0.46,22,22,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0428,51.57,-0.53,0.75,34,34,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0443,51.71,-0.68,0.57,8,10,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0444,51.74,-0.61,0.26,5,6,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0446,51.74,-0.6,2.34,20,30,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,SB0451,51.54,-0.62,0.14,5,5,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0452,51.52,-0.66,3.21,86,86,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0453,51.57,-0.54,0.38,5,5,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0454,51.52,-0.7,0.46,10,10,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0455,51.55,-0.6,0.48,3,3,2018-12-10,,
