OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0005,"''Beaconsfield Garden Centre, London Road, Beaconsfield''",51.6,-0.65,http://www.southbucks.gov.uk/planning/brownfieldregister,2.5,not owned by a public authority,permissioned,outline planning permission,2016-04-27,,Yes,9,9,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0032,"''Land North of M40 & South of Hedgerley Lane, including Harrias House''",51.6,-0.63,http://www.southbucks.gov.uk/planning/brownfieldregister,4.9,not owned by a public authority,not permissioned,,,,,5,11,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0034,"''73 High Street and Land to Rear, Burnham''",51.53,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.23,not owned by a public authority,permissioned,full planning permission,2017-11-13,,Yes,6,6,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0043,"''Thorney Business Park, Thorney Lane South''",51.51,-0.51,http://www.southbucks.gov.uk/planning/brownfieldregister,42.95,not owned by a public authority,not permissioned,,,,,130,320,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0055,"''Wilton Park Land Parcel 1, Wilton Park''",51.6,-0.62,http://www.southbucks.gov.uk/planning/brownfieldregister,36.89,not owned by a public authority,not permissioned,,,,,350,350,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0285,"''4a The Broadway, Farnham Common, ''",51.55,-0.62,http://www.southbucks.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,Yes,6,8,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0320,"''Bulstrode, Oxford Road, Gerrards Cross, ''",51.59,-0.58,http://www.southbucks.gov.uk/planning/brownfieldregister,13.55,not owned by a public authority,not permissioned,,,,Yes,8,11,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0339,"''53 Huntercombe Lane, Burnham, ''",51.52,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.08,not owned by a public authority,not permissioned,,,,Yes,5,10,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0387,"''77 Stomp Road, Burnham''",51.53,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,0.27,not owned by a public authority,permissioned,full planning permission,2015-11-12,,Yes,23,23,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0391,"''Old Slade Farm, 41 Old Slade Lane, Iver''",51.5,-0.51,http://www.southbucks.gov.uk/planning/brownfieldregister,1.28,not owned by a public authority,permissioned,full planning permission,2015-06-25,,Yes,5,5,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies and the Supplementary Planning Document guidance will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0418,"''Aston House, 62-68 Oak End Way, Gerrards Cross''",51.59,-0.55,http://www.southbucks.gov.uk/planning/brownfieldregister,0.12,not owned by a public authority,permissioned,full planning permission,2018-03-07,,Yes,32,32,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0419,"''Land Rear of St. Johns Church, Victoria Road, Farnham Common''",51.55,-0.61,http://www.southbucks.gov.uk/planning/brownfieldregister,0.44,not owned by a public authority,permissioned,outline planning permission,2016-07-15,,,7,7,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0421,"''River Court, 50 Oxford Road, New Denham''",51.55,-0.49,http://www.southbucks.gov.uk/planning/brownfieldregister,0.46,not owned by a public authority,permissioned,other,2016-10-10,,Yes,22,22,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0428,"''Gerrards Cross Police Station, Oxford Road''",51.57,-0.53,http://www.southbucks.gov.uk/planning/brownfieldregister,0.75,owned by a public authority,permissioned,other,2018-08-17,,Yes,34,34,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0443,"''Lillyfee Farm, Lillyfee Farm Lane''",51.71,-0.68,http://www.southbucks.gov.uk/planning/brownfieldregister,0.57,not owned by a public authority,not permissioned,,,,,8,10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0444,"''Lockwoods Farm, Wooburn Common''",51.74,-0.61,http://www.southbucks.gov.uk/planning/brownfieldregister,0.26,not owned by a public authority,not permissioned,,,,,5,6,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0446,"''Tendercare Nurseries, Southlands Road''",51.74,-0.6,http://www.southbucks.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,not permissioned,,,,Yes,20,30,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0451,"""The Crown, Farnham Road""",51.54,-0.62,http://www.southbucks.gov.uk/planning/brownfieldregister,0.14,not owned by a public authority,permissioned,full planning permission,2017-05-31,,,5,5,,,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0452,"""Huntercombe Park (formerly Pfizer Pharmaceuticals)""",51.52,-0.66,http://www.southbucks.gov.uk/planning/brownfieldregister,3.21,not owned by a public authority,permissioned,other,2017-09-07,,Yes,86,86,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0453,"""Landrecies""",51.57,-0.54,http://www.southbucks.gov.uk/planning/brownfieldregister,0.38,not owned by a public authority,permissioned,full planning permission,2018-03-14,,Yes,5,5,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0454,"""Silchester Manor Day Nursery""",51.52,-0.7,http://www.southbucks.gov.uk/planning/brownfieldregister,0.46,not owned by a public authority,permissioned,full planning permission,2018-03-20,,,10,10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0455,"""Brockhurst Park""",51.55,-0.6,http://www.southbucks.gov.uk/planning/brownfieldregister,0.48,not owned by a public authority,permissioned,outline planning permission,2017-12-20,,,3,3,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
