OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/south-bucks,SB0005,51.6,-0.65,2.5,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0032,51.6,-0.63,4.9,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0034,51.53,-0.66,0.23,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0043,51.51,-0.51,42.95,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0055,51.6,-0.62,36.89,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0285,51.55,-0.62,0.03,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0320,51.59,-0.58,13.55,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0339,51.52,-0.66,0.08,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0387,51.53,-0.66,0.27,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0391,51.5,-0.51,1.28,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0418,51.59,-0.55,0.12,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0419,51.55,-0.61,0.44,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0421,51.55,-0.49,0.46,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0428,51.57,-0.53,0.75,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0443,51.71,-0.68,0.57,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0444,51.74,-0.61,0.26,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0446,51.74,-0.6,2.34,08/12/2017,10/12/2018
http://opendatacommunities.org/id/district-council/south-bucks,SB0451,51.54,-0.62,0.14,10/12/2018,
http://opendatacommunities.org/id/district-council/south-bucks,SB0452,51.52,-0.66,3.21,10/12/2018,
http://opendatacommunities.org/id/district-council/south-bucks,SB0453,51.57,-0.54,0.38,10/12/2018,
http://opendatacommunities.org/id/district-council/south-bucks,SB0454,51.52,-0.7,0.46,10/12/2018,
http://opendatacommunities.org/id/district-council/south-bucks,SB0455,51.55,-0.6,0.48,10/12/2018,
