OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hull,BLR002,-0.338922098232746,53.7481761489208,0.12078545636853,24,24,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR007,-0.337181453757941,53.7462195359913,0.0688549625161644,6,6,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR008,-0.336344475933873,53.7458352545306,0.0203672499998477,9,9,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR027,-0.366058352080179,53.7636024888169,0.353892574594458,15,15,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR029,-0.304054784315562,53.7593892150463,0.202109352307246,13,13,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR035,-0.363800281650637,53.7633368308735,0.0508608092974586,5,5,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR043,-0.355062406870609,53.7599298850603,0.0532805431643153,6,6,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR051,-0.353557201765535,53.7638217401222,0.0704161673289682,5,9,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR054,-0.296325434291695,53.7785792888236,0.989063626466736,23,23,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1001,-0.355611627958502,53.742576248397,0.241011974951647,12,12,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1004,-0.347378446248934,53.7427817436503,0.172799492835788,24,24,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1021,-0.379419366704391,53.7531830866141,0.0385966566494016,9,9,2018-10-23,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1051,-0.347033580974762,53.7469732543446,0.315826813306578,48,48,2018-10-23,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR120,-0.326854938104322,53.7691629400386,0.807204855559943,22,28,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR190,-0.254933057147637,53.7651064015375,0.207435471025296,10,10,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR198,-0.33444564959973,53.7389491952343,0.236987847131389,29,29,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR201,-0.338731291337179,53.7457638686367,0.126541799000983,10,24,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR219,-0.381553532025302,53.7689594412839,0.298185446338171,8,8,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR226,-0.367115937136395,53.7686136589331,1.01246168849154,30,35,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR293,-0.374554106959914,53.7440103340317,0.0450140950003462,10,10,2018-10-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR297,-0.369067293128824,53.7433413025707,0.0203784749997715,6,6,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR313,-0.340553011396467,53.7475702165272,0.14578614631409,55,55,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR314,-0.342344917521671,53.7461857864392,0.0550144056622,8,8,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR315,-0.341490607645687,53.7458713865139,0.0220347404988061,9,9,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR318,-0.345960047111568,53.7470941785838,0.278107063618038,80,100,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR364,-0.359100732885544,53.7509101533189,0.359791273363981,37,37,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR367,-0.380358610392449,53.7407306889286,3.30766631459078,187,187,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR372,-0.342917999797463,53.7437352312693,0.095955158683072,30,30,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR373,-0.340066506493199,53.7373188051139,1.67709875800543,150,200,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR375,-0.333765726835553,53.7430068671468,0.0269686516498093,10,10,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR376,-0.331339773171465,53.7412284116569,0.387349036587967,80,100,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR377,-0.330879212917077,53.7422586788225,0.186248640760304,33,33,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR381,-0.337251475953811,53.7457799234592,0.0138139274998428,6,6,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR398,-0.329203542428077,53.7454816968484,0.214081653543208,64,64,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR399,-0.329235381749029,53.7459047901049,0.186123494888516,33,33,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR406,-0.334298882794979,53.7472244023477,0.0921545000005504,18,18,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR428,-0.332160203330038,53.7476552856536,0.153235815751894,36,67,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR429,-0.334552594008927,53.7409587942506,0.0282322584049366,17,17,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR447,-0.348755911710096,53.7538456284201,0.0700144768061018,20,20,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR503,-0.331660480337235,53.7489357346823,0.625466745901676,100,200,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR787,-0.329121103438003,53.7418557663095,0.695462866707073,300,390,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR835,-0.352978922964716,53.7668732953288,0.128710970750858,22,22,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR879,-0.304875420219634,53.7785458064331,0.1914732136462,6,15,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR927,-0.373198840720262,53.7865373088527,0.250593839584313,9,10,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,BLR936,-0.403511430627001,53.7647240596079,0.401633345993998,10,10,2017-12-20,2018-12-01,
