OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/hull,BLR002,-0.338922098232746,53.7481761489208,0.12078545636853,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR007,-0.337181453757941,53.7462195359913,0.0688549625161644,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR008,-0.336344475933873,53.7458352545306,0.0203672499998477,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR027,-0.366058352080179,53.7636024888169,0.353892574594458,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR029,-0.304054784315562,53.7593892150463,0.202109352307246,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR035,-0.363800281650637,53.7633368308735,0.0508608092974586,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR043,-0.355062406870609,53.7599298850603,0.0532805431643153,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR051,-0.353557201765535,53.7638217401222,0.0704161673289682,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR054,-0.296325434291695,53.7785792888236,0.989063626466736,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR1001,-0.355611627958502,53.742576248397,0.241011974951647,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR1004,-0.347378446248934,53.7427817436503,0.172799492835788,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR1021,-0.379419366704391,53.7531830866141,0.0385966566494016,2018-10-23,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR1051,-0.347033580974762,53.7469732543446,0.315826813306578,2018-10-23,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR120,-0.326854938104322,53.7691629400386,0.807204855559943,2017-12-20,2018-12-01
