OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR002,"Egginton Street Car Park, Egginton Street, Hull Local Plan Housing Allocation H2, HU2 8BT",-0.338922,53.748176,http://hullcc.limehouse.co.uk/file/4808511,0.120785,owned by a public authority,,not permissioned,,2007-09-26,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=I13TFJSO50000,24,24,,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR007,"Upper Floors 41-65 George Street (Upper Floors), Hull Local Plan Housing Allocation H7, HU1 3BA",-0.337181,53.74622,http://hullcc.limehouse.co.uk/file/4808525,0.068855,not owned by a public authority,,not permissioned,,2013-09-25,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=MR3T8TSO05500,6,6,,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR008,"25-27 Dock Street, Hull Local Plan Housing Allocation H8, HU1 3DL",-0.336344,53.745835,http://hullcc.limehouse.co.uk/file/4808530,0.020367,not owned by a public authority,,permissioned,full planning permission,2014-12-05,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=NCV1DOSO00300,9,9,yes,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR027,"177 Sharp Street (West End), Hull Local Plan Housing Allocation H27, HU5 2AD",-0.366058,53.763602,http://hullcc.limehouse.co.uk/file/4808528,0.353893,not owned by a public authority,,permissioned,full planning permission,2016-07-25,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=OKN5AKSOHTZ00,15,15,,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR029,"United Reformed Church and Car Park Holderness Road, Kingston Upon Hull, HU9 3DW",-0.304055,53.759389,http://hullcc.limehouse.co.uk/file/4808529,0.202109,not owned by a public authority,,permissioned,full planning permission,2016-04-27,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=NSYGPHSOHHJ00,13,13,yes,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR035,"121-123 Sharp Street, Kingston Upon Hull, HU5 2AE",-0.3638,53.763337,http://hullcc.limehouse.co.uk/file/4808537,0.050861,not owned by a public authority,,permissioned,,2015-01-29,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=MGZF3VSO05500,5,5,,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR043,"48 Pearson Park, Hull Local Plan Housing Allocation H43, HU5 2TG",-0.355062,53.75993,http://hullcc.limehouse.co.uk/file/4808531,0.053281,owned by a public authority,,not permissioned,,2013-12-05,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=MU5EYESO3B000,6,6,,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR051,"20-24 Lambert Street, Hull Local Plan Housing Allocation H51, HU5 2SJ",-0.353557,53.763822,http://hullcc.limehouse.co.uk/file/4808536,0.070416,not owned by a public authority,,permissioned,full planning permission,2012-09-07,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=LAC47NSO05500,5,9,yes,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR054,"Former Sutton Place Safe Centre, Saltshouse Road, Hull Local Plan Housing Allocation H54, HU8 9HR",-0.296325,53.778579,http://hullcc.limehouse.co.uk/file/4808538,0.989064,not owned by a public authority,,permissioned,,2015-10-02,https://www.hullcc.gov.uk/padcbc/publicaccess-live/applicationDetails.do?activeTab=summary&keyVal=NQEN67SOLMI00,23,23,yes,,2017-12-20,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/hull,"""Kingston upon Hull, City of""",BLR1001,"Land at Convent Lane, Anlaby Road. HU3 2SA",-0.355612,53.742576,http://hullcc.limehouse.co.uk/file/4808576,0.241012,owned by a public authority,,not permissioned,,,https://www.hullcc.gov.uk/padcbc/publicaccess-live/search.do?action=simple&searchType=Application,12,12,,,2017-12-20,2018-12-01,
