OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/eastleigh,BLR-1-1,446004,121060,0.6,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-2-1,450341,115182,0.8,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-1,443521,121376,0.38,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-2,443434,122179,0.5,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-3,443103,119763,0.45,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-4,443452,120521,0.9,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-5,443002,121721,0.8,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-3-6,442801,121671,4.7,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-1,445425,119244,0.31,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-2,445134,119544,1.9,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-3,444012,118397,0.3,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-4,445294,118338,0.51,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-5,445296,118647,0.19,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-6,445169,119465,4.84,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-7,446033,119248,0.85,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-4-8,445799,119582,2.05,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-5-1,449317,118615,0.05,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-5-3,449017,119851,0.23,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-5-4,450364,118790,0.7,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-7-1,449087,114048,0.25,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-7-2,449521,112933,0.2,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-8-1,446159,109483,0.53,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-8-2,446208,108478,0.29,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-9-1,447427,114290,1.8,01/09/2017,21/12/2017
http://opendatacommunities.org/id/district-council/eastleigh,BLR-9-4,447468,114485,3.1,01/09/2017,21/12/2017
