OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,-0.109462,51.460578,1.61,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,-0.127122,51.463812,0.47,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,-0.126494,51.481985,0.38,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,0.129232,51.452703,0.29,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,-0.118156,51.457805,0.28,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,-0.122679,51.489298,0.19,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,-0.126674,51.469497,0.19,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,-0.10683,51.439295,0.09,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,-0.118721,51.454909,0.06,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,-0.138776,51.45763,1.41,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,-0.106338,51.423352,0.11,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,-0.119938,51.468723,0.09,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,-0.098914,51.471208,0.08,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,-0.132815,51.470377,0.06,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,-0.112791,51.498518,0.02,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,0.086676,51.420577,6.86,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,-0.111573,51.446745,4.2,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,-0.127103,51.464639,3.15,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,-0.141008,51.470381,2.81,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,-0.130305,51.478601,1.91,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,-0.118092,51.477911,1.86,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,-0.114947,51.486431,1.31,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,-0.106378,51.491608,0.93,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,-0.112058,51.463606,0.47,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,-0.113797,51.457393,0.34,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR035,-0.114696503,51.48551857,2.03,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR036,-0.118610493,51.43343238,0.15,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR037,-0.121018612,51.45959515,0.11,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR038,-0.133278723,51.43712025,0.16,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR039,0.130281437,51.42348445,0.04,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR040,-0.096928565,51.42929619,0.07,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR041,-0.109953182,51.49433603,0.12,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR042,-0.10558864,51.44077653,0.07,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR043,-0.125262346,51.43611995,0.03,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR044,-0.081461296,51.42042872,0.02,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR045,-0.116477156,51.44997188,0.06,,,2018-12-17,2018-12-17,
