OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,ETRS89,-0.109462,51.460578,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,-0.127122,51.463812,0.47,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,-0.126494,51.481985,0.38,,Part of Lambeth Local Plan allocated site (Site 11),
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,0.129232,51.452703,0.29,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,ETRS89,-0.118156,51.457805,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,ETRS89,-0.122679,51.489298, 156sqm; offices (Use Class B1a), 2536 sqm.,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,-0.126674,51.469497,0.19,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,-0.10683,51.439295,0.09,,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,-0.118721,51.454909,0.06,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,-0.138776,51.45763,1.41,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,-0.106338,51.423352,0.11,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,-0.119938,51.468723,0.09,,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,ETRS89,-0.098914,51.471208,,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,-0.132815,51.470377,0.06,,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,-0.112791,51.498518,0.02,,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,0.086676,51.420577,6.86,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,-0.111573,51.446745,4.2,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,-0.127103,51.464639,3.15,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,-0.141008,51.470381,2.81,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,-0.130305,51.478601,1.91,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,-0.118092,51.477911,1.86,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,ETRS89,-0.114947,51.486431,,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,-0.106378,51.491608,0.93,15/12/2017,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,-0.112058,51.463606,0.47,,,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,-0.113797,51.457393,0.34,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR035,ETRS89,-0.114696503,51.48551857,,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR036,-0.118610493,51.43343238,0.15,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR037,-0.121018612,51.45959515,0.11,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR038,-0.133278723,51.43712025,0.16,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR039,0.130281437,51.42348445,0.04,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR040,-0.096928565,51.42929619,0.07,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR041,-0.109953182,51.49433603,0.12,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR042,-0.10558864,51.44077653,0.07,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR043,-0.125262346,51.43611995,0.03,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR044,-0.081461296,51.42042872,0.02,17/12/2018,17/12/2018,
http://opendatacommunities.org/id/london-borough-council/lambeth,BLR045,-0.116477156,51.44997188,0.06,17/12/2018,17/12/2018,
