OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR1,-0.195536,51.369930,0.21,37,75,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR2,-0.200435,51.364790,0.80,44,180,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR3,-0.192949,51.365371,0.30,52,105,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR4,-0.192868,51.364613,0.37,65,131,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR5,-0.192144,51.365219,0.07,4,16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR6,-0.195106,51.366236,0.07,12,25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR7,-0.195167,51.361867,0.90,158,321,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR8,-0.191587,51.364410,0.73,127,257,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR9,-0.192180,51.363574,0.15,26,53,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR10,-0.193550,51.366931,0.60,105,213,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR11,-0.191879,51.363174,0.07,12,25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR12,-0.191129,51.363095,0.49,27,111,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR13,-0.191758,51.362425,0.11,19,39,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR14,-0.188325,51.361473,2.25,394,799,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR15,-0.193591,51.359767,0.29,50,102,2017-12-31,2017-12-31,
