OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR1,Morrisons Local and Car Park,-0.19556,51.369931,https://drive.google.com/file/d/1EZUg2F0-J89AyvhPrwz5_JIi2FPUON-J/view,0.21,not owned by a public authority,,not permissioned,other,,,37,75,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR2,"Sutton West Centre, Robin Hood Lane",-0.20046,51.364791,https://drive.google.com/file/d/1kgdlGCIJrMRlJTG-zLbauW2kSwSC8a9E/view,0.8,owned by a public authority,,not permissioned,other,,,44,180,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR3,North of Lodge Place,-0.192968,51.365359,https://drive.google.com/file/d/1eD9yz_UjzbtEB4WjACjYzeFv8RrG7dse/view,0.3,not owned by a public authority,,not permissioned,other,,,52,105,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR4,South of Lodge Place,-0.192967,51.364648,https://drive.google.com/file/d/1mxhbqaQ2i55CSiz54HXcaLaxcbHWHfdi/view,0.37,not owned by a public authority,,not permissioned,other,,,65,131,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR5,Kwikfit,-0.192169,51.365221,https://drive.google.com/file/d/16Est7aYeZhYWLB5gqWMF6YFsw3js8rtP/view,0.07,owned by a public authority,,not permissioned,other,,,4,16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR6,North of Greenford Road,-0.195131,51.366237,https://drive.google.com/open?id=1jl2SWkVtclNniCMYGJG41PdNtN-p5OWu,0.07,not owned by a public authority,,not permissioned,other,,,12,25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR7,Civic Centre,-0.195173,51.361868,https://drive.google.com/open?id=1R4DeBQTzwGH7clQGRaPv13asithwj_BY,0.9,owned by a public authority,,not permissioned,other,,,158,321,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR8,Times Square Car Park,-0.191611,51.364412,https://drive.google.com/open?id=1_PcbGRO4rFOs6UzEqPhbeESg3oCTkmqc,0.73,owned by a public authority,,not permissioned,other,,,127,257,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR9,Times House,-0.192205,51.363575,https://drive.google.com/open?id=1csz6adzLDXmc8Y9BNcnqvm3AObCtC8S7,0.15,not owned by a public authority,,not permissioned,other,,,26,53,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR10,Elm Grove,-0.193568,51.366906,https://drive.google.com/open?id=1UJmyfgdQ9QsCoNsc167Quf9KIHY2sM2_,0.6,owned by a public authority,,not permissioned,other,,,105,213,,,2017-12-31,2017-12-31,
