OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,LBS-BLR1,-0.195536,51.369930,0.21,2017-12-31,2017-12-31
,LBS-BLR2,-0.200435,51.364790,0.80,2017-12-31,2017-12-31
,LBS-BLR3,-0.192949,51.365371,0.30,2017-12-31,2017-12-31
,LBS-BLR4,-0.192868,51.364613,0.37,2017-12-31,2017-12-31
,LBS-BLR5,-0.192144,51.365219,0.07,2017-12-31,2017-12-31
,LBS-BLR6,-0.195106,51.366236,0.07,2017-12-31,2017-12-31
,LBS-BLR7,-0.195167,51.361867,0.90,2017-12-31,2017-12-31
,LBS-BLR8,-0.191587,51.364410,0.73,2017-12-31,2017-12-31
,LBS-BLR9,-0.192180,51.363574,0.15,2017-12-31,2017-12-31
,LBS-BLR10,-0.193550,51.366931,0.60,2017-12-31,2017-12-31
,LBS-BLR11,-0.191879,51.363174,0.07,2017-12-31,2017-12-31
,LBS-BLR12,-0.191129,51.363095,0.49,2017-12-31,2017-12-31
,LBS-BLR13,-0.191758,51.362425,0.11,2017-12-31,2017-12-31
,LBS-BLR14,-0.188325,51.361473,2.25,2017-12-31,2017-12-31
,LBS-BLR15,-0.193591,51.359767,0.29,2017-12-31,2017-12-31
,LBS-BLR16,-0.194535,51.359573,0.27,2017-12-31,2017-12-31
,LBS-BLR17,-0.193231,51.360800,0.90,2017-12-31,2017-12-31
,LBS-BLR18,-0.194910,51.360999,0.17,2017-12-31,2017-12-31
,LBS-BLR19,-0.197024,51.362399,0.67,2017-12-31,2017-12-31
,LBS-BLR20,-0.197235,51.363247,0.56,2017-12-31,2017-12-31
,LBS-BLR21,-0.193850,51.362823,0.32,2017-12-31,2017-12-31
,LBS-BLR22,-0.195533,51.364507,0.50,2017-12-31,2017-12-31
,LBS-BLR23,-0.196190,51.366793,0.10,2017-12-31,2017-12-31
,LBS-BLR24,-0.194298,51.368103,0.55,2017-12-31,2017-12-31
,LBS-BLR25,-0.199311,51.369278,0.52,2017-12-31,2017-12-31
,LBS-BLR26,-0.192946,51.365996,0.05,2017-12-31,2017-12-31
,LBS-BLR27,-0.191816,51.357652,0.32,2017-12-31,2017-12-31
,LBS-BLR28,-0.192126,51.359352,0.26,2017-12-31,2017-12-31
,LBS-BLR29,-0.189574,51.359789,1.29,2017-12-31,2017-12-31
,LBS-BLR31,-0.194930,51.363479,0.42,2017-12-31,2017-12-31
,LBS-BLR32,-0.197252,51.361710,0.90,2017-12-31,2017-12-31
,LBS-BLR33,-0.195792,51.367784,0.29,2017-12-31,2017-12-31
,LBS-BLR34,-0.190005,51.360274,0.70,2017-12-31,2017-12-31
,LBS-BLR35,-0.150724,51.359699,0.35,2017-12-31,2017-12-31
,LBS-BLR36,-0.175707,51.381538,0.12,2017-12-31,2017-12-31
,LBS-BLR37,-0.149509,51.355903,0.06,2017-12-31,2017-12-31
,LBS-BLR38,-0.172130,51.375376,0.35,2017-12-31,2017-12-31
,LBS-BLR39,-0.174665,51.383896,0.20,2017-12-31,2017-12-31
,LBS-BLR40,-0.173164,51.352650,0.11,2017-12-31,2017-12-31
,LBS-BLR41,-0.180231,51.366895,0.46,2017-12-31,2017-12-31
,LBS-BLR42,-0.150837,51.360472,1.13,2017-12-31,2017-12-31
,LBS-BLR43,-0.160939,51.386127,0.42,2017-12-31,2017-12-31
,LBS-BLR44,-0.165221,51.370655,0.40,2017-12-31,2017-12-31
,LBS-BLR45,-0.163246,51.371191,0.40,2017-12-31,2017-12-31
,LBS-BLR46,-0.154035,51.377939,0.28,2017-12-31,2017-12-31
,LBS-BLR47,-0.241004,51.377887,0.09,2017-12-31,2017-12-31
,LBS-BLR48,-0.188347,51.384007,0.25,2017-12-31,2017-12-31
,LBS-BLR49,-0.189287,51.384196,0.42,2017-12-31,2017-12-31
,LBS-BLR50,-0.200435,51.364790,0.08,2017-12-31,2017-12-31
,LBS-BLR51,-0.223856,51.375647,0.31,2017-12-31,2017-12-31
,LBS-BLR52,-0.227165,51.370999,0.28,2017-12-31,2017-12-31
,LBS-BLR53,-0.218852,51.361138,0.26,2017-12-31,2017-12-31
,LBS-BLR54,-0.152740,51.356997,0.09,2017-12-31,2017-12-31
,LBS-BLR55,-0.150682,51.358282,0.41,2017-12-31,2017-12-31
,LBS-BLR56,-0.149259,51.360322,0.32,2017-12-31,2017-12-31
,LBS-BLR57,-0.153034,51.356093,0.10,2017-12-31,2017-12-31
,LBS-BLR58,-0.154308,51.379026,1.19,2017-12-31,2017-12-31
,LBS-BLR59,-0.148287,51.357206,0.43,2017-12-31,2017-12-31
,LBS-BLR60,-0.142367,51.358488,0.13,2017-12-31,2017-12-31
,LBS-BLR61,-0.156835,51.377212,7.27,2017-12-31,2017-12-31
,LBS-BLR62,-0.155886,51.356198,0.07,2017-12-31,2017-12-31
,LBS-BLR63,-0.133917,51.369437,0.14,2017-12-31,2017-12-31
,LBS-BLR64,-0.136055,51.348281,0.22,2017-12-31,2017-12-31
,LBS-BLR65,-0.149135,51.352265,0.09,2017-12-31,2017-12-31
,LBS-BLR66,-0.129564,51.356812,0.31,2017-12-31,2017-12-31
,LBS-BLR67,-0.145066,51.358183,0.04,2017-12-31,2017-12-31
