OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR001,-2.831915,53.355263,0.09,4.0,5.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR002,-2.823705,53.415088,0.1,6.0,18.0,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR003,-2.803549,53.430407,0.1,5.0,6.0,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR004,-2.795298,53.426621,0.12,5.0,6.0,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR005,-2.798349,53.423532,0.12,7.0,22.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR006,-2.874198,53.485155,0.14,5.0,7.0,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR007,-2.901443,53.481091,0.16,,,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR008,-2.796277,53.415389,0.19,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR009,-2.87956,53.470536,0.2,7.0,8.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR010,-2.874718,53.474557,0.22,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR011,-2.865075,53.419644,0.26,7.0,7.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR012,-2.876158,53.478826,0.27,8.0,8.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR013,-2.793178,53.419136,0.28,8.0,8.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR014,-2.867231,53.436135,0.28,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR015,-2.907399,53.482808,0.29,8.0,8.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR016,-2.881419,53.4763,0.29,8.0,8.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR017,-2.791344,53.416516,0.32,9.0,9.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR018,-2.865165,53.440325,0.33,9.0,9.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR019,-2.874943,53.469971,0.34,10.0,10.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR020,-2.834949,53.423846,0.34,13.0,13.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR021,-2.785516,53.412922,0.39,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR022,-2.785833,53.421821,0.4,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR023,-2.871652,53.48205,0.4,11.0,11.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR024,-2.82355,53.357943,0.45,12.0,12.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR025,-2.872984,53.489134,0.43,12.0,12.0,2017-12-18,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR026,-2.838744,53.407625,0.53,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR027,-2.837059,53.424495,0.61,16.0,16.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR028,-2.784282,53.417315,0.63,16.0,16.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR029,-2.895117,53.482583,0.68,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR030,-2.782615,53.425244,1.05,37.0,43.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR031,-2.817251,53.372726,1.17,31.0,31.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR032,-2.812187,53.429218,1.38,37.0,37.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR033,-2.801506,53.432375,1.58,56.0,56.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR034,-2.786967,53.411186,1.69,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR035,-2.863016,53.435803,2.06,,,2017-12-18,2018-12-07,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR036,-2.886634,53.411299,5.9,120.0,132.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR037,-2.898193,53.475348,6.86,154.0,154.0,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR038,-2.811475,53.421981,3.2490740903608,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR039,-2.836713,53.413627,0.39373163906773,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR040,-2.886946,53.48041,5.7660464247033,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR041,-2.885083,53.476681,11.324641452925,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR042,-2.789195,53.40917,0.21466876806268,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR043,-2.850155,53.43036,4.9269419087954,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR044,-2.858512,53.425381,9.6374802286502,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR045,-2.865694,53.429657,9.1009564776053,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR046,-2.862302,53.426181,0.22678118103362,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR047,-2.860856,53.423264,0.17412297122607,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR048,-2.816683,53.356489,2.4620124278024,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR049,-2.835692,53.411793,0.46187434983754,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR050,-2.797301,53.406526,0.075527018814646,,,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,BR051,-2.796724,53.406036,1.351446502356,,,2018-12-20,2018-12-20,
