OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR1,3863999.286,-109918.083,0.50,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR2,3862024.102,-109931.223,9.08,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR3,3862525.511,-109738.522,2.91,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR4,3862369.483,-109632.980,2.64,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR5,3863707.792,-111596.527,19.27,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR6,3861423.096,-109924.259,8.09,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR7,3853885.430,-125511.715,6.75,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR8,3853728.439,-125010.745,4.40,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR9,3849101.191,-123816.158,0.52,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR10,3861878.375,-110121.323,4.25,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR11,3861037.529,-111379.215,0.37,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR12,3862444.708,-110994.908,2.21,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR13,3862135.959,-110022.210,0.26,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR14,3862902.546,-110817.702,0.19,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR15,3862579.914,-110736.374,0.28,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR16,3861702.097,-110343.389,0.22,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR17,3863085.683,-110849.118,0.10,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR18,3854033.091,-125817.167,0.87,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR19,3861725.908,-110371.246,0.13,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR20,3861459.242,-110087.676,0.10,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR21,3861527.579,-110584.535,0.91,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR22,3862589.382,-109882.887,0.02,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR23,3862695.755,-109872.586,0.04,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR24,3862544.251,-110191.609,0.09,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR25,3862187.371,-109985.968,0.04,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR26,3863009.821,-110045.703,0.10,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR27,3862714.380,-110255.602,0.14,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR28,3862432.187,-110180.690,0.07,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR29,3862143.096,-109974.413,0.38,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR30,3853734.935,-125289.247,0.20,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR31,3853417.196,-125500.375,0.15,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR32,3853155.070,-125414.148,1.45,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR33,3857582.543,-113455.761,0.01,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR34,3863790.255,-112365.147,2.56,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR35,3863196.186,-110418.558,0.09,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR36,3863408.579,-108470.101,3.42,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR37,3853608.831,-125264.825,0.17,,,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,ESBC-BR38,3848936.325,-123258.852,0.63,,,2017-09-29,2017-09-29,
