OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1501,"Simpsons Food Factory, Stretford Road, M41 9WH",-2.329392,53.446622,https://mappinggm.org.uk/gmodin,0.78,Not owned by a public authority,,Permissioned,Full planning permission,2017-03-23,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OA3AAHQLILS00,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1530,"Former Mosedales Brickworks, 4 Ends Lane, Flixton",-2.39142,53.439729,https://mappinggm.org.uk/gmodin,0.7,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1552,"Higher Road Depot and Adjoining site, Urmston",-2.348259,53.448698,https://mappinggm.org.uk/gmodin,0.58,owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1582,"Regent Road/New Street, Altrincham",-2.352807,53.385217,https://mappinggm.org.uk/gmodin,0.42,owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1585,"Oakfield Road/Balmoral Road, Altrincham",-2.344476,53.386796,https://mappinggm.org.uk/gmodin,0.85,not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1586,"Mayors Road/Manors Road, Altrincham",-2.345324,53.385679,https://mappinggm.org.uk/gmodin,0.35,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1607,"Former Bakemark UK, Skerton Road, Old Trafford",-2.278468,53.459982,https://mappinggm.org.uk/gmodin,2.51,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1623,"289 Hale Road, Halebarns",-2.316824,53.372356,https://mappinggm.org.uk/gmodin,0.87,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1677,"Land South of Lostock Road Roundabout, Lostock, Stretford",-2.337729,53.457573,https://mappinggm.org.uk/gmodin,0.38,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1696,"Land at Oakfield Road (Altair) Moss Lane, Altrincham",-2.346584,53.387159,https://mappinggm.org.uk/gmodin,2.5,Not owned by a public authority,,Permissioned,Outline planning permission,2014-01-28,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW32QLTA718,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1713,"Moss Vale Crescent, Lostock, Stretford",-2.337462,53.456127,https://mappinggm.org.uk/gmodin,0.37,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1848-2,"Pomona Docks II, Pomona Stand, Old Trafford",-2.276687,53.466234,https://mappinggm.org.uk/gmodin,1.62,Not owned by a public authority,,Permissioned,Full planning permission,2007-05-04,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4PQLTA820,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1888,"Globe Trading Estate, 88-118 Chorlton Road, Old Trafford, M15 4AL",-2.258421,53.46232,https://mappinggm.org.uk/gmodin,1.72,Not owned by a public authority,,Permissioned,Outline planning permission,2013-04-11,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW38QLTA692,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1988,"Land at Talbot Road, Stretford",-2.298714,53.451898,https://mappinggm.org.uk/gmodin,2.91,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2082,"Trafalgar House, Manchester Road, Altrincham",-2.351882,53.396995,https://mappinggm.org.uk/gmodin,0.54,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2084,"Mansion House, Manchester Road, Altrincham",-2.353136,53.397737,https://mappinggm.org.uk/gmodin,0.43,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2086,"Britannia Road, Industrial Estate, Sale",-2.315207,53.428117,https://mappinggm.org.uk/gmodin,0.86,owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2252,"Lynnfield House, Milton House, Church Street, Altrincham, WA14 4DZ",-2.351391,53.39216,https://mappinggm.org.uk/gmodin,0.9,Not owned by a public authority,,Permissioned,Other,2016-02-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZPIRFQL01500,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1601-4,"86 Talbot Road, Stretford",-2.285006,53.46012,https://mappinggm.org.uk/gmodin,0.3,Not owned by a public authority,,Permissioned,Full planning permission,2016-12-02,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9FISFQLID700,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1688,"Fomer Royal Canal Works, South of Edge Lane, Stretford, M32 8",-2.306288,53.443501,https://mappinggm.org.uk/gmodin,0.76,Not owned by a public authority,,Permissioned,Outline planning permission,2014-07-04,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4BQLTA637,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1974,"39 Talbot Road, Old Trafford",-2.280086,53.460976,https://mappinggm.org.uk/gmodin,0.47,Not owned by a public authority,,not permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2369,"Trafford Magistrates' Court, Ashton Lane, Sale, M33 7NR",-2.325277,53.42631,https://mappinggm.org.uk/gmodin,1.03,Not owned by a public authority,,Not Permissioned,,,,,,Yes,,2017-12-18,2017-12-18,
