OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1501,"Simpsons Food Factory, Stretford Road, M41 9WH",378220,394479,https://mappinggm.org.uk/gmodin,0.78,Not owned by a public authority,Permissioned,Full planning permission,2017-03-23,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OA3AAHQLILS00,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1530,"Former Mosedales Brickworks, 4 Ends Lane, Flixton",374096,393733,https://mappinggm.org.uk/gmodin,0.7,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1552,"Higher Road Depot and Adjoining site, Urmston",376968,394716,https://mappinggm.org.uk/gmodin,0.58,owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1582,"Regent Road/New Street, Altrincham",376631,387655,https://mappinggm.org.uk/gmodin,0.42,owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1585,"Oakfield Road/Balmoral Road, Altrincham",377186,387828,https://mappinggm.org.uk/gmodin,0.85,not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1586,"Mayors Road/Manors Road, Altrincham",377129,387704,https://mappinggm.org.uk/gmodin,0.35,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1607,"Former Bakemark UK, Skerton Road, Old Trafford",381608,395951,https://mappinggm.org.uk/gmodin,2.51,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1623,"289 Hale Road, Halebarns",379018,386213,https://mappinggm.org.uk/gmodin,0.87,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1677,"Land South of Lostock Road Roundabout, Lostock, Stretford",377672,395700,https://mappinggm.org.uk/gmodin,0.38,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1696,"Land at Oakfield Road (Altair) Moss Lane, Altrincham",377046,387869,https://mappinggm.org.uk/gmodin,2.5,Not owned by a public authority,Permissioned,Outline planning permission,2014-01-28,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW32QLTA718,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1713,"Moss Vale Crescent, Lostock, Stretford",377689,395539,https://mappinggm.org.uk/gmodin,0.37,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1848-2,"Pomona Docks II, Pomona Stand, Old Trafford",381729,396646,https://mappinggm.org.uk/gmodin,1.62,Not owned by a public authority,Permissioned,Full planning permission,2007-05-04,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4PQLTA820,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1888,"Globe Trading Estate, 88-118 Chorlton Road, Old Trafford, M15 4AL",382940,396206,https://mappinggm.org.uk/gmodin,1.72,Not owned by a public authority,Permissioned,Outline planning permission,2013-04-11,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW38QLTA692,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1988,"Land at Talbot Road, Stretford",380260,395057,https://mappinggm.org.uk/gmodin,2.91,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2082,"Trafalgar House, Manchester Road, Altrincham",376699,388965,https://mappinggm.org.uk/gmodin,0.54,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2084,"Mansion House, Manchester Road, Altrincham",376616,389048,https://mappinggm.org.uk/gmodin,0.43,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2086,"Britannia Road, Industrial Estate, Sale",379153,392416,https://mappinggm.org.uk/gmodin,0.86,owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2252,"Lynnfield House, Milton House, Church Street, Altrincham, WA14 4DZ",376729,388427,https://mappinggm.org.uk/gmodin,0.9,Not owned by a public authority,Permissioned,Other,2016-02-15,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZPIRFQL01500,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1601-4,"86 Talbot Road, Stretford",381174,395968,https://mappinggm.org.uk/gmodin,0.3,Not owned by a public authority,Permissioned,Full planning permission,2016-12-02,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9FISFQLID700,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1688,"Fomer Royal Canal Works, South of Edge Lane, Stretford, M32 8",379753,394125,https://mappinggm.org.uk/gmodin,0.76,Not owned by a public authority,Permissioned,Outline planning permission,2014-07-04,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4BQLTA637,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1974,"39 Talbot Road, Old Trafford",381501,396062,https://mappinggm.org.uk/gmodin,0.47,Not owned by a public authority,not permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2369,"Trafford Magistrates' Court, Ashton Lane, Sale, M33 7NR",378483,392218,https://mappinggm.org.uk/gmodin,1.03,Not owned by a public authority,Not Permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,2370,"Chester House, 1 Boyer Street, Stretford, M16 0RE",381457,396219,https://mappinggm.org.uk/gmodin,3.28,owned by a public authority,Not Permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1503,"Stretford Memorial Hospital, 226 Seymour Grove, Stretford, M16 0DU",381876,395151,https://mappinggm.org.uk/gmodin,0.75,Not owned by a public authority,Not Permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford Council,1639,"Former Red Brook Public House, Oak Road, Partington",371187,390591,https://mappinggm.org.uk/gmodin,0.3,Not owned by a public authority,Not Permissioned,,,,Yes,,,,,2017-12-18,2017-12-18,
