OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 1,,,,"21/11/2017, 31/03/2017 for last buil-out data",18/12/2001,
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 2,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 3,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 4,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 6,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 7,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 8,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 9,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 11,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 12,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 13,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 14,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 15,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 16,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 17,,,,"21/11/2017, 31/03/2017 for last buil-out data","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 18,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 19,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 20,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 21,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 22,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 24,,,,"21/11/2017, ","18/12/2001, ",
http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 26,,,,"21/11/2017, ","18/12/2001, ",
