OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 1,"Land West of Ashton Rd., Roade, NN7 2LF",,,,,,,,,,,,,,Former Pianoforte Site:vacant commercial site with more than two-thirds previously developed with less than a third Greenfield land located to the south of Roade. Site area 11.1ha with 0.5ha for employment and/or doctors surgery,,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 2,"Burcote Road, Outline stage, Towcester, NN12 6TF & NN12 6LX",,,,,,,,,,,,,,Burcote Road development: Hybrid Site: application for residential development [2.75 Brownfield newbuilt; 0.99 Greenfield newbuilt]; major part of site largely prepared for development,2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 3,"Brackley Sawmills, Stage 2, Northampton Road, Brackley, NN13 7DL",,,,,,,,,,,,,,Former Brackley Sawmills 2nd built-out stage:,,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 4,"Moat Lane, Outline stage, Towcester, NN12 6AD",,,,,,,,,,,,,,Originally WNDC Outline Planning Permission - Outline application for regeneration of Moat Lane; residential development is just part of an otherwise dominantly commercial development site,,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 6,"Hayes Road, Deanshanger, MK19 6HP & MK19 6FA & MK19 6HR",,,,,,,,,,,,,,Redevelopment of the former Elementis Works site  (Site 1); [SNC588 partially built out previously with app. 2/2009/0411/P],2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 7,"Moat Lane, stage 2, Towcester, NN12 6AD",,,,,,,,,,,,,,"Comprising of two smaller commercial sites within previous Plg. application S/2012/1476/MAF, however only the site identified under BFL7 has the residential element",,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 8,"Britannia Works, High Street & Maltings Row, Deanshanger, MK19 6HR",,,,,,,,,,,,,,"Former Britannia Works: no site ref. in SHLAA 2012, though site is in between SNC454 & SNC588]",,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 9,"Brackley Sawmills, Outline stage, Brackley, NN13 5GF & NN13 5GG",,,,,,,,,,,,,,Former Brackley Sawmills convers. to resident.,,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 11,"The Hunters, The Green Deanshanger, MK19 6HL",,,,,,,,,,,,,,Conversion of former ambulance headquarters,2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 12,"Chaplins Yard, Stratford Road, Roade, NN7 2GB & NN7 2NJ",,,,,,,,,,,,,,"3.27 ha for dwellings and Outline 0.5 ha for offices, Former Chaplins Haulage Yard Stratford Road Roade",,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 13,"Sun Moon and Stars, 64 High Street Blisworth NN7 3BJ",,,,,,,,,,,,,,Conversion of Public House,,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 14,"Aynhoe Park House, Aynhoe Park, Aynhoe, OX17 3BQ",,,,,,,,,,,,,,"Hybrid application: Proposed business use within [change of use of part of the main house] existing building and new residential, 5.41 whole site",,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 15,"Mill Lane, Brackley, stage 1, NN13 7AL [&NN13 7XU ]",,,,,,,,,,,,,,Former Hawkins Salmon Site Mill Lane Brackley,2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 16,"100 High Street, Brackley, NN13 7DR",,,,,,,,,,,,,,"Office to Res., applicants have not discharged conditions at 20/11/17",,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 17,"Old School House, Station Road, Cogenhoe, NN7 1LT",,,,,,,,,,,,,,"Change of Use of Square Bear, The Old School House Station Road",,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 18,Manor Works 50 Church Street Cogenhoe NN7 1LS,,,,,,,,,,,,,,"Convers,/ Extention of former barn & new builts on former Manor Works",2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 19,Silverstone C Of E Junior School Green Lane Silverstone NN12 8ES,,,,,,,,,,,,,,"Redevelopment of former school: School still operates as Primary school, at appl. Date - site owned by Church of England, National Society for the Promotion of Education, applation from Northampton- shire. County Council",2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 20,"Hartwell Road, Roade NN7 2NT",,,,,,,,,,,,,,B8 to C3: Land at Hartwell Road Roade:,2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 21,"Silverstone Infants School High Street Silverstone NN12 8US, Silverstone",,,,,,,,,,,,,,"Redevelopment of former school site,  [Northamptonshire County Council owned.], permananttly closed as school, no new application has come in for this site",2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 22,"Mill Lane, Brackley, stage 2, NN13 7AL [&NN13 7XU ]",,,,,,,,,,,,,,"Former Hawkins Salmon Site Mill Lane Brackley, total site area used for timber works , storage and associated office use is 1.84ha; proposed density in SHLAA 2012 is 30 units per ha, [site is east of Mill Lane, Brackley, stage 1, BFL15]. This site is subject to FRZ 2/3. Site capacity therefore reduced from original SHLAA assessment to maximal 30-40 units.",2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 24,"Short Lane, Cogenhoe, NN7 1LE",,,,,,,,,,,,,,Net Developable Area recalculated at 30 dwellings per hectare to reflect current market conditions. Site capacity therefore reduced from original SHLAA assessment to maximal 32 units.,2017-11-21,2001-12-18,
http://opendatacommunities.org/id/district-council/south-northamptonshire,South Northamptonshire Council,BFL 26,"Green Lane Nursery Springfield, Towcester NN12 8ES & NN12 6TQ",,,,,,,,,,,,,,"Site curently contains one or two occupied dwellinghouses with gardens and some derelict land. Site is neighboured by a restaurant, which is  disconnected from the hig-tier road network [Dec. 2017], but is close to the A43 bypass. Original application for greenhose contained both sites, the SHLAA area and the area of the restaurant.",2017-11-21,2001-12-18,
