OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/001,53.83027156,-3.047883528,0.22485462,9,11,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/005,53.82788596,-3.041108476,1.973876009,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/017,53.82010456,-3.045974395,0.036917311,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/063,53.82483418,-3.040622707,1.472020268,94,118,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/074,53.8223684,-3.047139696,0.099592212,10,23,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/080,53.81922748,-3.041425782,0.05140972,5,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/081,53.81488345,-3.046877425,0.205369809,16,32,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/085,53.80960656,-3.047991483,0.109622575,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/088,53.81747366,-3.048749506,0.051554366,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/094,53.80528588,-3.054853952,0.071136865,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/102,53.80662618,-3.051668171,2.610607375,146,183,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/103,53.80993354,-3.0517053,0.278155647,22,51,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/106,53.82164586,-3.054702402,0.116166998,9,15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/123,53.82346151,-3.040330469,0.136030241,11,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SE/031,53.80399849,-2.99739202,4.831076364,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/032,53.83649017,-3.030455969,0.090475148,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/036,53.85922135,-3.049061827,0.147086633,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/042,53.85704547,-3.049144321,0.112495688,6,35,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/043,53.83428198,-3.037391945,1.079196454,35,44,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/057,53.79585826,-3.050639822,0.133533531,10,13,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/064,53.79051555,-3.02828267,0.171963036,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/070,53.78184189,-3.046950797,0.13458011,5,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/071,53.78131046,-3.048106165,0.18994016,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/077,53.79905424,-3.055168295,0.126872516,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/078,53.79521065,-3.054783391,0.173909909,10,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/082,53.79350659,-3.034792596,0.89389295,28,38,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/083,53.78596703,-3.05723809,0.369572336,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SC/124,53.83331005,-3.021868461,0.360766928,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/084,53.78912894,-3.023300264,1.019681403,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SS/085,53.80014225,-3.055119681,0.050411311,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/047,53.87053056,-3.033344787,0.121591547,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/048,53.84704302,-3.05307487,0.103426324,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,SN/049,53.83091688,-3.054236031,0.121305118,,,2017-12-15,2017-12-15,
