OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/stafford,"128 North Walls, Stafford",3166803.17,2948490.06,0.02,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"36 Rowley Street, Stafford",3166462.23,2949543.11,0.03,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"69-70 Foregate Street, Stafford",3166379.07,2948995.01,0.13,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Areva Fairway, Stafford",3168220.67,2947689.8,7.52,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"CC4 Greengate Street, Stafford",3166515.42,2948504.35,0.03,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Former Castleworks , Castle Street, Stafford",3165715.17,2948527.12,3.77,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land adjacent to Yew Tree House, Egg Lane, Hixon",3175155.16,2949938.17,0.16,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",3173985.84,2946955.46,0.2,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Elms Business Centre, Main Road, Great Haywood",3173984.83,2947009.67,0.33,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Former Carers Centre, Austin Friars, Stafford",3166431.16,2947728.89,0.08,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at George Street Press and Car Park, Fancy Walk, Stafford",3166413.18,2949483.65,0.18,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Rock House Drive, Barlaston",3165219.43,2964159.88,0.35,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Silkmore Lane, Stafford",3167000.93,2946434.19,0.5,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Walton Garage Car Park, Milford Road",3169528.74,2946023.92,0.34,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land at Yarnfield Park, Yarnfield",3162239.03,2959175.15,2.85,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Land SCC Development Service Parcel 4, Riverway, Stafford",3167159.69,2948248.23,0.18,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Lichfield House, 24a Lovatt Street, Stafford",3166375.47,2949594.28,0.08,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Rickerscote Arms, Rickerscote Road, Stafford",3166879.87,2945827.18,0.37,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Sandon Road Motors, Sandon Road",3166566.13,2949312.81,0.3,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",3166471.45,2947714.23,0.09,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"The Whitehouse, Chapel Street, Stafford",3166353.16,2948630.66,0.04,2017-11-15,2017-11-15
http://opendatacommunities.org/id/district-council/stafford,"Whitebridge Lane, Stone, Staffordshire",3165201.91,2960593.85,0.36,2017-11-15,2017-11-15
