OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,CENTRAL DOCKS,,,,17.4475,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,90 TOWNSEND LANE,,,,0.035117,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,FORMER 406-434 PARK ROAD,,,,0.210665,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,27-29 IVANHOE ROAD,,,,0.09529,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,BOND STREET / ELDON GROVE SITE,,,,0.9,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,SITE IN LAUREL ROAD ADJACENT TO No:17,,,,0.800566,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND TO SOUTH OF PARK STREET BTWN UPPER ESSEX ST / TOXTETH ST,,,,0.12442,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND BOUNDED BY HARLOW ST / HAYLOCK CLOSE / MILL STREET,,,,0.351716,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,FORMER 15-37 BESSEMER ST / 102-104 BERESFORD RD / 378-400 MILL STREET,,,,0.36174,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,FORMER 321-325 SCOTLAND RD,,,,0.204784,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,WALTON HOSPITAL SITE / RICE LANE,,,,11.7031,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,89-99 RENSHAW STREET,,,,0.12253,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,,,,0.402386,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,FORMER PLAYGROUND AND LAND TO THE EAST OF 52 TYNWALD HILL,,,,0.320319,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"Land at Silverdale Avenue, Hilberry Avenue, Sutton Street Liverpool 13",,,,0.166907,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,FORMER ST AUGUSTINES HOME / AIGBURTH ROAD,,,,0.98388,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,63 & 65 DUKE STREET / 15 WOLSTENHOLME SQUARE,,,,0.053109,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,,,,7.86604,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,KING EDWARD TRIANGLE,,,,2.33179,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT FORMER 20-26 OAKES STREET,,,,0.100343,Unknown,Permissioned,,,,,,,,,,,
