OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,17.4475,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.035117,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.210665,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.09529,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.9,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.800566,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.12442,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.351716,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.36174,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.204784,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,11.7031,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.12253,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.402386,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.320319,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.166907,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.98388,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.053109,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,7.86604,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,2.33179,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.100343,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.246003,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.081873,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.571781,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,,,0.036738,Unknown,Permissioned,,,,,,,,,,,
