OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
www.liverpool.gov.uk,,3804481.5593,-199535.2216,17.4475,,,,,
www.liverpool.gov.uk,,3803408.2412,-195706.392,0.0351173,,,,,
www.liverpool.gov.uk,,3807604.8104,-196853.8387,0.210665,,,,,
www.liverpool.gov.uk,,3807710.8019,-196009.7843,0.0952898,,,,,
www.liverpool.gov.uk,,3804309.9876,-198408.2551,0.9,,,,,
www.liverpool.gov.uk,,3805054.0888,-195171.3458,0.800566,,,,,
www.liverpool.gov.uk,,3807114.954,-197552.3714,0.12442,,,,,
www.liverpool.gov.uk,,3807389.6733,-197574.9747,0.351716,,,,,
www.liverpool.gov.uk,,3807463.4321,-197461.4469,0.36174,,,,,
www.liverpool.gov.uk,,3803917.3066,-198181.3525,0.204784,,,,,
www.liverpool.gov.uk,,3801356.1868,-197099.0221,11.7031,,,,,
www.liverpool.gov.uk,,3805719.0308,-197803.8918,0.12253,,,,,
www.liverpool.gov.uk,,3804971.4501,-197725.736,0.402386,,,,,
www.liverpool.gov.uk,,3804170.4797,-194066.523,0.320319,,,,,
www.liverpool.gov.uk,,3804096.0321,-194750.5384,0.166907,,,,,
www.liverpool.gov.uk,,3808100.6679,-196006.3812,0.98388,,,,,
www.liverpool.gov.uk,,3805714.9436,-198276.1658,0.0531094,,,,,
www.liverpool.gov.uk,,3810687.0564,-192916.8335,7.86604,,,,,
www.liverpool.gov.uk,,3804850.9722,-199270.8849,2.33179,,,,,
www.liverpool.gov.uk,,3805128.198,-197352.8752,0.100343,,,,,
www.liverpool.gov.uk,,3804960.428,-196914.6321,0.246003,,,,,
www.liverpool.gov.uk,,3807293.6637,-197309.3896,0.0818731,,,,,
www.liverpool.gov.uk,,3806482.8782,-197679.4342,0.571781,,,,,
www.liverpool.gov.uk,,3805297.088,-198527.8057,0.0367377,,,,,
www.liverpool.gov.uk,,3804719.3369,-197266.5314,0.244653,,,,,
www.liverpool.gov.uk,,3805603.4439,-198192.2011,0.0396911,,,,,
www.liverpool.gov.uk,,3805684.7308,-196579.6076,0.0319202,,,,,
www.liverpool.gov.uk,,3802234.4039,-198081.5376,0.0104571,,,,,
www.liverpool.gov.uk,,3808076.2905,-188243.5446,0.606774,,,,,
www.liverpool.gov.uk,,3805326.3791,-197970.3376,0.19523,,,,,
www.liverpool.gov.uk,,3808366.6713,-194644.4425,0.619483,,,,,
www.liverpool.gov.uk,,3807348.0995,-197530.4849,0.0364744,,,,,
www.liverpool.gov.uk,,3803490.4802,-194970.6048,0.0938715,,,,,
www.liverpool.gov.uk,,3804794.3796,-196099.1119,0.101749,,,,,
www.liverpool.gov.uk,,3804913.6801,-196209.3731,0.109658,,,,,
www.liverpool.gov.uk,,3806785.0718,-197797.0807,0.154988,,,,,
www.liverpool.gov.uk,,3806855.7434,-197837.5819,0.148511,,,,,
www.liverpool.gov.uk,,3806898.9403,-197862.1105,0.130715,,,,,
www.liverpool.gov.uk,,3805426.092,-193257.6084,0.163848,,,,,
www.liverpool.gov.uk,,3811606.3123,-188842.2231,0.13595,,,,,
www.liverpool.gov.uk,,3807436.5229,-197392.4469,0.1878,,,,,
www.liverpool.gov.uk,,3803141.1795,-197872.9971,0.052174,,,,,
www.liverpool.gov.uk,,3807253.0726,-196001.8103,0.602316,,,,,
www.liverpool.gov.uk,,3804932.7292,-196353.1659,0.0310917,,,,,
www.liverpool.gov.uk,,3801525.9479,-194969.0504,0.154198,,,,,
www.liverpool.gov.uk,,3801656.9491,-192792.6698,0.179982,,,,,
www.liverpool.gov.uk,,3803277.2729,-195447.5909,0.179306,,,,,
www.liverpool.gov.uk,,3807294.5719,-196107.3519,0.149147,,,,,
www.liverpool.gov.uk,,3804001.1097,-192910.5736,0.952634,,,,,
www.liverpool.gov.uk,,3809619.9641,-193756.3647,0.051367,,,,,
www.liverpool.gov.uk,,3800291.4401,-196029.9191,0.198287,,,,,
www.liverpool.gov.uk,,3801045.4436,-194047.4581,0.541241,,,,,
www.liverpool.gov.uk,,3805227.7955,-193687.076,0.149034,,,,,
www.liverpool.gov.uk,,3804074.4548,-195891.8054,0.102668,,,,,
www.liverpool.gov.uk,,3806708.3827,-197354.0128,0.0800773,,,,,
www.liverpool.gov.uk,,3805099.0032,-195706.3911,0.112202,,,,,
www.liverpool.gov.uk,,3804004.7788,-199555.6014,12.9668,,,,,
www.liverpool.gov.uk,,3802185.1978,-197653.442,0.0799723,,,,,
www.liverpool.gov.uk,,3803272.5311,-197532.2791,0.041566,,,,,
www.liverpool.gov.uk,,3805910.9607,-197690.4882,0.0211018,,,,,
www.liverpool.gov.uk,,3805130.2017,-197912.4409,0.243836,,,,,
www.liverpool.gov.uk,,3806008.0515,-194069.6455,0.106138,,,,,
www.liverpool.gov.uk,,3805564.446,-197888.5726,0.174438,,,,,
www.liverpool.gov.uk,,3803742.9381,-193705.2803,0.158084,,,,,
www.liverpool.gov.uk,,3805684.6366,-196542.5713,0.0617428,,,,,
www.liverpool.gov.uk,,3805817.5939,-197359.9372,0.046804,,,,,
www.liverpool.gov.uk,,3807096.7145,-190563.4633,0.159986,,,,,
www.liverpool.gov.uk,,3805700.0248,-198541.8789,0.10512,,,,,
www.liverpool.gov.uk,,3808796.7353,-195744.4291,0.422193,,,,,
www.liverpool.gov.uk,,3804984.295,-198353.7376,0.158686,,,,,
www.liverpool.gov.uk,,3806434.0258,-194821.183,0.0133473,,,,,
www.liverpool.gov.uk,,3804818.5222,-193728.8325,0.180578,,,,,
www.liverpool.gov.uk,,3805354.1698,-197998.332,0.346588,,,,,
www.liverpool.gov.uk,,3807222.513,-196218.9378,0.512503,,,,,
www.liverpool.gov.uk,,3807581.6569,-197537.6387,0.0515258,,,,,
www.liverpool.gov.uk,,3807845.8159,-190380.4306,0.158942,,,,,
www.liverpool.gov.uk,,3803958.1467,-198400.9708,0.0856422,,,,,
www.liverpool.gov.uk,,3807926.7879,-190604.4571,0.548327,,,,,
www.liverpool.gov.uk,,3802615.2748,-195669.688,0.467417,,,,,
www.liverpool.gov.uk,,3804660.4278,-196524.8167,0.534465,,,,,
www.liverpool.gov.uk,,3805813.5054,-197656.0572,0.043306,,,,,
www.liverpool.gov.uk,,3804224.7991,-195812.9814,0.0354247,,,,,
www.liverpool.gov.uk,,3804988.2363,-196647.3648,0.017394,,,,,
www.liverpool.gov.uk,,3804112.6789,-198651.5837,0.106121,,,,,
www.liverpool.gov.uk,,3808601.8082,-191001.3595,0.104838,,,,,
www.liverpool.gov.uk,,3800035.8035,-196183.1356,0.045179,,,,,
www.liverpool.gov.uk,,3805463.6377,-193600.2271,2.37767,,,,,
www.liverpool.gov.uk,,3804455.7354,-197480.5224,0.26492,,,,,
www.liverpool.gov.uk,,3806187.7223,-197919.3479,2.47997,,,,,
