OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/croydon,16/04519/FUL,51.37177438,-0.111671383,0.04,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/05198/FUL,51.39102106,-0.114041058,0.03,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/05397/FUL,51.39401792,-0.115297619,0.03,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/05498/FUL,51.33426672,-0.139340303,0.03,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/05522/FUL,51.40099347,-0.101194696,0.10,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06000/FUL,51.33475075,0.0000225589,0.07,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06030/FUL,51.33678695,-0.003363265,0.08,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06276/FUL,51.36124405,-0.096691072,0.15,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06484/FUL,51.37222685,-0.088003105,0.09,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/00198/FUL,51.40660129,-0.100976657,0.05,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/00260/FUL,51.40578128,-0.101427608,0.08,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/00687/FUL,51.33315554,-0.083211488,0.07,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/02077/FUL,51.37009528,-0.100146074,0.02,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06273/FUL,51.36125812,-0.117030767,0.08,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06275/FUL,51.41997357,-0.091030507,0.07,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/00484/FUL,51.36827211,-0.1069595,0.07,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/00663/FUL,51.39401792,-0.115297619,0.06,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/02230/FUL,51.33705407,-0.142716225,0.16,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/02391/FUL,51.3845393,-0.108587909,0.06,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03287/FUL,51.38841142,-0.110584046,0.02,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,15/01462/P,532249,165274,0.085,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/00180/P,532816,165637,0.253,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06329/FUL,531376,161617,0.109,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/06405/FUL,532337,162314,0.030,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/01596/FUL,534076,168417,0.052,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/02795/FUL,530758,162213,0.099,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/02998/FUL,532525,166493,0.118,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03457/FUL,532507,165913,0.480,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03574/FUL,531339,167399,0.180,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03889/FUL,535493,165246,0.072,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03953/FUL,532436,164919,0.040,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03992/FUL,531229,165528,0.030,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/04230/FUL,533405,170252,0.066,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/04262/FUL,532119,169119,0.077,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/04560/FUL,533794,164167,0.112,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/04572/FUL,529711,159523,0.030,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/04652/FUL,534602,167812,0.050,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/04874/FUL,529958,167412,0.038,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05072/FUL,532246,168997,0.060,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05189/FUL,532045,159790,0.130,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05266/FUL,531215,167777,0.024,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05463/FUL,531670,162467,0.106,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05863/FUL,529587,162047,0.103,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05871/FUL,532419,167070,0.100,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05872/FUL,532399,166987,0.080,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05873/FUL,532321,167131,0.260,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05954/FUL,533994,169057,0.040,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/06216/FUL,529201,159507,0.540,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/06261/FUL,539439,161396,0.070,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/06360/FUL,534111,169042,0.100,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/00393/FUL,533295,159645,0.055,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/00588/FUL,533628,161084,0.072,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/00693/FUL,533039,164584,0.051,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/00766/FUL,530923,161142,0.070,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/00806/FUL,532119,169119,0.077,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/01197/FUL,535027,162320,0.033,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/01263/FUL,531852,160537,0.053,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/01344/FUL,534702,161989,0.050,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/01483/FUL,534375,167780,0.071,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02276/FUL,534462,168571,0.094,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05535/GPDO,531205,167940,0.235,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05537/GPDO,531205,167940,0.000,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/05539/GPDO,531205,167940,0.235,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/00324/GPDO,532511,164360,0.070,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02035/GPDO,529711,159523,0.000,2018-11-30,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02299/FUL,531004,161256,0.16,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02340/FUL,531568,161677,0.02,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02383/FUL,532374,166960,0.11,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02626/FUL,532493,161986,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02653/FUL,533181,165420,0.09,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02697/FUL,531962,160958,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02719/FUL,531199,167999,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02720/FUL,529144,159414,0.06,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02870/FUL,531983,161905,0.02,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02880/FUL,532158,168707,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/02902/FUL,532697,162878,0.09,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03055/FUL,530265,162104,0.11,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03059/OUT,532395,161086,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03062/FUL,532972,169592,0.26,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03074/FUL,529891,158777,0.09,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03130/FUL,531013,161710,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03144/FUL,532638,168042,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03158/FUL,533083,162386,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03185/OUT,530336,161312,0.15,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03190/FUL,532230,166695,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03241/FUL,531422,160349,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03412/FUL,531343,161647,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03418/FUL,531328,167706,0.03,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03459/FUL,532979,162903,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03527/FUL,532356,165266,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03549/FUL,532902,166407,0.04,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03582/FUL,532529,160729,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03729/FUL,530451,162012,0.14,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03774/FUL,531972,159007,0.14,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03785/FUL,532300,166718,0.20,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03907/FUL,532457,165649,0.06,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/03989/FUL,534135,167969,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04026/FUL,533398,161740,0.11,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04047/FUL,530727,169734,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04056/FUL,533181,165420,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04200/FUL,531402,161012,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04236/FUL,532304,163687,0.14,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04264/FUL,531154,161999,0.26,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04342/FUL,532477,159496,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04376/FUL,533052,164618,0.11,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04516/FUL,535100,162270,0.15,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04537/FUL,531823,166855,0.20,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04538/FUL,532435,162547,0.06,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04601/FUL,532495,166240,0.17,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04668/FUL,534291,167266,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04762/FUL,530846,161309,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04775/FUL,529715,161107,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04812/FUL,531343,161647,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04839/FUL,532055,161933,0.09,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04900/GPDO,531921,166437,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04903/FUL,532281,165353,0.06,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04933/FUL,534221,166147,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/04953/FUL,532396,164777,0.24,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05006/FUL,532336,159693,0.16,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05034/FUL,530576,160848,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05097/FUL,532362,165045,0.06,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05098/FUL,529482,161815,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05117/FUL,535601,161570,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05154/FUL,532082,161371,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05212/GPDO,531482,161880,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05264/FUL,529864,162132,0.09,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05293/FUL,529674,161190,0.16,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05383/FUL,533708,161246,0.15,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05384/FUL,532512,164400,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05458/FUL,532900,164416,0.04,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05513/FUL,531697,167966,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05530/FUL,532283,164740,0.03,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05580/FUL,532665,167414,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05787/FUL,529596,158526,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05879/FUL,532101,169011,0.03,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05880/FUL,529943,159963,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/05896/FUL,533328,162415,0.14,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06070/FUL,536480,166493,0.20,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06093/FUL,531110,161816,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06123/FUL,531211,167828,0.03,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06144/GPDO,531205,167940,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06178/FUL,531760,165425,0.16,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06191/FUL,531385,167259,0.04,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,18/06195/FUL,529791,160702,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00030/FUL,534284,167000,0.04,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00044/FUL,532498,165591,0.01,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00110/FUL,531442,161113,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00198/FUL,529948,159688,0.15,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00306/FUL,533295,159645,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00411/FUL,532234,170393,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00490/FUL,530618,168449,0.17,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00514/GPDO,534387,167098,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00543/FUL,536283,162266,0.00,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00548/FUL,532297,159537,0.23,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00732/FUL,533059,162188,0.19,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00808/FUL,532766,166547,0.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00864/GPDO,532617,167229,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00885/FUL,532395,161086,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00886/FUL,530508,161134,0.16,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/00909/FUL,532297,159637,0.20,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01003/FUL,531697,167966,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01026/FUL,532453,166778,0.05,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01109/FUL,529911,159889,0.08,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01351/FUL,532588,166975,0.06,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01354/FUL,531704,162596,0.13,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01540/FUL,531951,163783,0.10,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01561/FUL,535322,159700,0.12,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,19/01675/FUL,529848,158766,0.06,2019-12-23,2019-12-23
