OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/halton,H1032,351675,382951,0.9,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1077,356632,380495,0.88,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1079,352028,383151,1.46,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1085,352473,382666,3.71,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1104,351779,382863,1.44,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1109,353805,381356,1.14,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1118,351455,385522,0.33,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1120,351751,385432,0.39,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1155,351842,382812,0.37,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1159,351972,382798,0.66,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1177,351023,383074,0.65,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1195,352159,387589,5.24,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1201,353851,381438,1.53,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1237,352514,385869,1.76,26/10/2018,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1275,351386,383887,0.51,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1277,351546,383209,2.36,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1280,350354,387406,0.34,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1288,351126,382927,0.88,26/10/2018,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1303,353585,381096,1.61,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1336,352379,385175,7.56,26/10/2018,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1343,352365,385859,1.12,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1345,352481,388015,0.97,26/10/2018,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1347,351992,387221,0.4,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1622,351275,382914,0.39,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1635,352412,385973,0.3,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1714,351197,381261,1.74,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1733,351031,380990,4.26,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1784,353982,382912,0.36,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1808,353138,380885,1.88,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H1839,351355,386807,0.29,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H1962,350468,383011,4,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H2001,355778,380967,0.46,31/12/2017,26/10/2018
http://opendatacommunities.org/id/unitary-authority/halton,H2026,353717,381557,2.32,31/12/2017,31/12/2017
http://opendatacommunities.org/id/unitary-authority/halton,H2035,352326,381481,0.53,31/12/2017,31/12/2017
