OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0613,"Rope Works, Brunswick St, Heywood",-2.223587,53.591796,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591796/-2.2235873,0.78,,,not permissioned,,,,38,38,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0677,"Mutual Mills (1 & 2), Mutual St, Heywood",-2.210948,53.596106,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.596106/-2.2109485,1.18,,,not permissioned,,,,240,240,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0732,"Albert Jagger Ltd, Wesley Street, Heywood",-2.223169,53.59265,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59265/-2.2231688,0.31,,,not permissioned,,,,12,12,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0911,"Bamford Squash, Bamford Rd, Heywood",-2.21984,53.597447,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.597447/-2.2198397,1.06,mixed ownership,,not permissioned,,,,42,42,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1236,"22-26 Bridge Street, Heywood",-2.22499,53.594202,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.594202/-2.22499,0.06,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1397,"Land On The Corner Of Ash St And Peel Lane, Heywood",-2.228955,53.598149,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.598149/-2.2289548,0.37,not owned by a public authority,,not permissioned,,,,14,14,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1755,"Angel Meadow Phase 2, Heywood",-2.22488,53.593321,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593321/-2.2248796,0.33,not owned by a public authority,,not permissioned,,,,13,13,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1756,"Angel Meadow Phase 1, Heywood",-2.223776,53.593171,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593171/-2.2237759,0.84,not owned by a public authority,,not permissioned,,,,34,34,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1955,"Former Star Works, Wham Street, Heywood",-2.235065,53.593823,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593823/-2.2350654,0.05,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2011,"Brunswick Hotel, 19 Bridge Street, Heywood",-2.225244,53.593761,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593761/-2.2252445,0.03,,,not permissioned,,,,6,6,,,2017-11-29,2018-12-05,
