OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0613,,,0.78,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0677,,,1.18,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0732,,,0.31,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0911,,,1.06,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1236,,,0.06,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1397,,,0.37,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1755,,,0.33,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1756,,,0.84,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1955,,,0.05,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2011,,,0.03,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2100,,,0.1,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2174,,,0.14,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2200,,,0.05,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2205,,,0.52,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2222,,,0.3,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2249,,,0.96,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2250,,,0.24,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2254,,,0.48,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2261,,,0.16,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0666,,,1.05,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1052,,,1.33,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1103,,,0.01,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1226,,,0.09,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1244,,,0.02,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1469,,,1.68,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1528,,,0.8,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1778,,,0.92,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1793,,,0.08,,,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1849,,,0.04,,,
