OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,AB17,380500.04,350966.03,0.33,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,AB29,381028,350290,0.16,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL24,382763.99,354225.54,0.27,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL7,382207,354517,0.98,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL8,382320.75,354379.67,1.42,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CH12,384258,347790,0.23,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CH4,383733.27,347403.55,8.79,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT12,383096,349646,0.35,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT13,383313,349640,0.1,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT22,383301.66,349652.16,0.31,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT23,383316.01,349573.7,0.3,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT9,382972.553,350016.82,0.61,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,HD18,383898.49,348500.06,0.15,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,HD25,383429.56,348978.9,0.16,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,HM3,375406.14,346942.86,0.16,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,HM9,380068,349152,0.23,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,HM28,375526,348876,0.23,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG15,384391.62,355291.53,0.29,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG16,383911.41,354986.08,0.13,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG6,384185.12,354982.18,0.18,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL16,380433.678,346322.315,14.16,11/12/2018,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL17,380744.36,345461.41,5.69,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL28,381751,344884,7.25,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL29,381751,344884,3.66,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL30,381751,344884,5.25,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KS16,383645,346572,0.68,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KS18,383456,347002,0.3,12/12/2019,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,KS19,382025.88,346635.15,0.12,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,LW12,373288.61,336510.4,5.84,18/12/2017,12/12/2019
http://opendatacommunities.org/id/district-council/newcastle-staffs,LW36,379620.19,340444.3,0.48,18/12/2017,12/12/2019
