OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR1,"Deans Yard, South Road, Baldock",-0.179567,51.986317,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,0.32,not owned by a public authority,,not permissioned,,,,20,20,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR2,"Land at Icknield Way, Baldock",-0.191748,51.991793,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,0.52,not owned by a public authority,,not permissioned,,,,26,26,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR5,"Former B&Q, at junction of Nightingale and Walsworth Road, Hitchin",-0.266051,51.953582,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.68,not owned by a public authority,,not permissioned,,,,60,60,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR8,"Chas Lowe, London Road, Knebworth",-0.18421,51.866043,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,0.41,not owned by a public authority,,not permissioned,,,,14,14,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR9,"Pixmore Centre, Pixmore Avenue, Letchworth",-0.218193,51.981591,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.39,not owned by a public authority,,not permissioned,,,,31,31,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR10,"Freeman House, Radburn Way, Letchworth",-0.213363,51.974225,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.31,owned by a public authority,,permissioned,outline planning permission,2016-08-25,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYUZLKID974&activeTab=summary,,,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR11,"Foundation House, Icknield Way, Letchworth",-0.2177,51.985465,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.78,not owned by a public authority,,not permissioned,,,,47,47,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR12,"Glebe Road industrial estate, Letchworth",-0.220563,51.985351,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.26,not owned by a public authority,,pending decision,,,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PJMN5ZLKKGW00,9,9,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR13,"Hamonte, Letchworth",-0.209501,51.971207,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,1.16,not owned by a public authority,,permissioned,full planning permission,2017-05-26,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV2LKID807&activeTab=summary,,,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR14,"Nursery, Icknield Way, Letchwoth",-0.233765,51.980235,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.43,not owned by a public authority,,not permissioned,,,,8,8,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR15,"Site at Birds Hill, Letchworth",-0.219165,51.981557,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.6,not owned by a public authority,,not permissioned,,,,48,48,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR16,"Garages, Icknield Way, Letchworth",-0.236274,51.9793,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.69,not owned by a public authority,,not permissioned,,,,25,25,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR17,"Former Depot, Icknield Way, Letchworth",-0.211446,51.985554,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.92,mixed ownership,,not permissioned,,,,55,55,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR18,"Land at Birds Hill, Letchworth",-0.219302,51.982328,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,1.07,not owned by a public authority,,not permissioned,,,,86,86,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR19,"Anglian Business Park, Orchard Road, Royston",-0.031709,52.053204,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,1.19,not owned by a public authority,,not permissioned,,,,48,48,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR20,"Land at Lumen Road, Royston",-0.022702,52.052122,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,0.28,not owned by a public authority,,permissioned,,2018-02-22,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV0LKID067&activeTab=summary,15,15,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR21,"Agricultural supplier, Garden Walk, Royston",-0.014813,52.051789,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Royston%20Sites.pdf,0.93,not owned by a public authority,,permissioned,outline planning permission,2016-10-24,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYUYLKID997&activeTab=summary,19,19,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR22,"John Barker Place, Westmill, Hitchin",-0.292035,51.958383,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.71,not owned by a public authority,,permissioned,full planning permission,2015-02-13,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYVALKID796&activeTab=summary,33,33,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR23,"Block B, Latchmore Court, Hitchin",-0.279521,51.948948,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.09,not owned by a public authority,,permissioned,full planning permission,2015-08-21,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV7LKID877&activeTab=summary,10,10,yes,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR25,"Elderley Persons Home, Wratten Road West, Hitchin",-0.283658,51.946118,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.41,not owned by a public authority,,permissioned,outline planning permission,2016-08-03,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV4LKID792&activeTab=summary,11,11,yes,,2017-12-31,2018-12-31,
