OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR1,525107.28,233548.95,0.32,20,20,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR2,524255.73,234137.17,0.52,26,26,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR5,519255.59,229763.25,0.68,60,60,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR8,525122.24,220165.17,0.41,14,14,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR9,522467.85,232957.68,0.39,31,31,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR10,522819.66,232146.65,0.31,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR11,522491.20,233389.39,0.78,47,47,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR12,522294.87,233371.86,0.26,9,9,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR13,523093.21,231817.53,1.16,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR14,521402.18,232780.77,0.43,8,8,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR15,522401.22,232952.34,0.60,48,48,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR16,521232.35,232672.66,0.69,25,25,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR17,522920.34,233409.82,0.92,55,55,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR18,522389.71,233037.76,1.07,86,86,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR19,535058.36,241252.08,1.19,48,48,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR20,535679.17,241148.47,0.28,15,15,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR21,536221.11,241126.20,0.93,19,19,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR22,517457.55,230255.02,0.71,33,33,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR23,518342.18,229225.98,0.09,10,10,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR25,518065.30,228904.48,0.41,11,11,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR26,519199.24,229785.35,0.11,11,11,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR27,521890.63,232837.51,0.26,25,25,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR28,521872.80,232624.42,0.16,45,45,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR30,519622.18,229577.80,3.86,123,123,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR31,518210.42,231262.06,3.57,71,71,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR32,524561.47,221812.76,4.01,70,70,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR33,524883.99,220210.11,0.01,10,10,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR34,518387.40,227099.62,1.59,10,10,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR35,523294.82,231598.27,0.21,44,44,2017-12-31,2018-12-31,
http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR36,521477.26,218820.96,0.26,54,54,2018-12-31,2018-12-31,
