OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 7,"Christchurch Avenue, Harrow Leisure Centre & former Driving Centre site",-0.325722,51.592554,https://maps.london.gov.uk/brownfield-site-register,5.76,owned by a public authority,,not permissioned,,,,,,yes,Site known as Byron Quarter,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 9,"Station Road, Civic Centre",-0.334389,51.589656,https://maps.london.gov.uk/brownfield-site-register,4.68,owned by a public authority,,not permissioned,,,,,,yes,Site known as Poets' Corner,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H15,"Bacon Lane, Hill's Yard",-0.274989,51.604804,https://maps.london.gov.uk/brownfield-site-register,0.26,not owned by a public authority,,not permissioned,,,,,,yes,Pre-App received 26/7/17 (P/3579/17/PREAPP),,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 13,"Greenhill Way, Car Park South",-0.332844,51.583357,https://maps.london.gov.uk/brownfield-site-register,0.89,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations R3,"Northolt Road, Roxeth Library & Clinic",-0.356979,51.562512,https://maps.london.gov.uk/brownfield-site-register,0.53,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H6,"Rayners Lane/High Worple, Rayners Lane Station car park",-0.373047,51.575127,https://maps.london.gov.uk/brownfield-site-register,0.8,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H10,"London Road, Stanmore Station car park",-0.301143,51.618287,https://maps.london.gov.uk/brownfield-site-register,1.45,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H17,"Donnefield Avenue, Canons Park Station car park",-0.294742,51.609094,https://maps.london.gov.uk/brownfield-site-register,0.42,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council, P/1619/16,5-11 & 37-41 Palmerston Road and 27-33 & land adj 47 Masons Avenue,-0.333343,51.592986,https://maps.london.gov.uk/brownfield-site-register,0.67,not owned by a public authority,,pending decision,,,,,,yes,Approved by Mayor of London at Hearing on 10/3/17,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,17150212,"Travis Perkins, Palmerston Road",-0.332543,51.593559,https://maps.london.gov.uk/brownfield-site-register,0.26,not owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0832/11,"Station Road, Tesco store, Harrow",-0.332678,51.585531,https://maps.london.gov.uk/brownfield-site-register,2.21,not owned by a public authority,,permissioned,full planning permission,2012-03-30,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1870/13,"Lyon Road, Congress House, 1st-6th Floors",-0.333019,51.58014,https://maps.london.gov.uk/brownfield-site-register,0.36,not owned by a public authority,,permissioned,planning permission granted under an order,2013-08-21,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4042/13,"College Road, 15, College House, Floors 1-5, Harrow",-0.334732,51.579868,https://maps.london.gov.uk/brownfield-site-register,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2014-02-07,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3518/13,"Herga Road, 12-22, Interphone House, Wealdstone",-0.332809,51.5918,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,planning permission granted under an order,2013-12-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2571/13,"Lowlands Road, 43-51, Intershop House, Harrow",-0.339108,51.579417,https://maps.london.gov.uk/brownfield-site-register,0.13,not owned by a public authority,,permissioned,planning permission granted under an order,2013-10-04,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,17150151,"Waxwell Lane, car park, Pinner",-0.383887,51.595833,https://maps.london.gov.uk/brownfield-site-register,0.35,owned by a public authority,,not permissioned,,,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0607/15,"Kymberley Road, Queens House, Harrow",-0.338496,51.580758,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,planning permission granted under an order,2015-04-09,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4013/14,"Marsh Road, 221, formerly The George PH, Pinner",-0.38244,51.59307,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,,permissioned,full planning permission,2015-06-08,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4168/14,"Leeway Close, Hatch End",-0.376244,51.607714,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,full planning permission,2015-02-16,,,,yes,"""Original permission for 5 units, but 2 units now superseded by P/5628/18 (still 2 units)""",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3489/16,"Station Road, 322, Harrow",-0.333452,51.580929,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,full planning permission,2016-10-21,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4150/15,"Pinner Road, Quality Hotel, 12-22, Harrow",-0.342767,51.581178,https://maps.london.gov.uk/brownfield-site-register,0.33,not owned by a public authority,,permissioned,full planning permission,2016-11-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3118/11,"Lyon Road, Equitable House & Lyon House, Harrow",-0.332156,51.580856,https://maps.london.gov.uk/brownfield-site-register,0.95,not owned by a public authority,,permissioned,full planning permission,2012-10-31,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5250/16,"Marsh Road, Greenhill Service Station, Pinner",-0.381161,51.591281,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,,permissioned,full planning permission,2017-08-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4071/14,"Common Road, The Princess Alexandra Care Home, Stanmore",-0.340757,51.624464,https://maps.london.gov.uk/brownfield-site-register,6.74,not owned by a public authority,,permissioned,full planning permission,2015-08-28,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2437/16,"Bessborough Road, 71A, Carspecs House, Harrow",-0.342479,51.576794,https://maps.london.gov.uk/brownfield-site-register,0.13,not owned by a public authority,,permissioned,planning permission granted under an order,2016-06-30,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4225/15,"Hindes Road, 11-17, Harrow",-0.33471,51.585209,https://maps.london.gov.uk/brownfield-site-register,0.22,not owned by a public authority,,permissioned,full planning permission,2016-06-03,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4885/15,"St Johns Road, Kempsford House Hotel, Harrow",-0.330519,51.580626,https://maps.london.gov.uk/brownfield-site-register,0.13,not owned by a public authority,,permissioned,full planning permission,2016-06-23,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2212/15,"Headstone Road, 8, Kelly House, Harrow",-0.340615,51.580437,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2015-07-08,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0312/16,"College Road, 88-98, 4th floor, Harrow",-0.338846,51.58025,https://maps.london.gov.uk/brownfield-site-register,0.1,not owned by a public authority,,permissioned,full planning permission,2016-06-24,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0291/16,"Gayton Road, Sonia Court, Gayton Road Car Park & Former Library Site, Harrow",-0.332083,51.579309,https://maps.london.gov.uk/brownfield-site-register,1.29,not owned by a public authority,,permissioned,full planning permission,2016-07-06,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0640/16,"Alexandra Avenue, 219, Former Matrix PH, Harrow",-0.366341,51.564135,https://maps.london.gov.uk/brownfield-site-register,0.28,not owned by a public authority,,permissioned,full planning permission,2016-08-25,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4480/15,"College Road, 88-98, 1st to 3rd floors, Harrow",-0.338846,51.58025,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,planning permission granted under an order,2015-10-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4482/15,"St Johns Road, 13, 2nd & 3rd floors, Harrow",-0.331092,51.581147,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,planning permission granted under an order,2015-10-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4481/15,"St Johns Road, 13, Ground & 1st floor, Harrow",-0.331092,51.581147,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,planning permission granted under an order,2015-10-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5343/15,"Elmgrove Road, Research Services House, Harrow",-0.329921,51.585519,https://maps.london.gov.uk/brownfield-site-register,0.18,not owned by a public authority,,permissioned,planning permission granted under an order,2015-12-18,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3820/15,"Northwick Park Road, 2-12, Comfort Hotel, Harrow",-0.326479,51.581,https://maps.london.gov.uk/brownfield-site-register,0.39,not owned by a public authority,,permissioned,full planning permission,2015-12-18,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0737/15,"College Road, 51, Harrow",-0.335837,51.579668,https://maps.london.gov.uk/brownfield-site-register,0.64,not owned by a public authority,,permissioned,full planning permission,2016-01-05,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2982/15,"Harrow View, Kodak West, Harrow",-0.351034,51.596023,https://maps.london.gov.uk/brownfield-site-register,8.22,not owned by a public authority,,permissioned,reserved matters approval,2015-10-26,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2336/11,"Pinner View, St. George's Field, Harrow",-0.35094,51.588244,https://maps.london.gov.uk/brownfield-site-register,1.4,not owned by a public authority,,permissioned,full planning permission,2015-09-04,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2652/12,"Kenton Lane, 395, Harrow",-0.317398,51.600591,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2012-11-29,,,,yes,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1778/12,"Rayners Lane Estate, Big G, Phases 1&2",-0.363703,51.57051,https://maps.london.gov.uk/brownfield-site-register,1.05,not owned by a public authority,,permissioned,full planning permission,2012-10-01,,,,yes,,,,
