OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 7,"""Christchurch Avenue, Harrow Leisure Centre & former Driving Centre site""",-0.32563,51.592452,https://maps.london.gov.uk/brownfield-site-register,5.76,Public Ownership,not permissioned,,,,Yes,,,,Site known as Byron Quarter,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 9,"""Station Road, Civic Centre""",-0.33439,51.589667,https://maps.london.gov.uk/brownfield-site-register,4.68,Public Ownership,not permissioned,,,,Yes,,,,Site known as Poets' Corner,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H15,"""Bacon Lane, Hill's Yard""",-0.275029,51.604852,https://maps.london.gov.uk/brownfield-site-register,0.26,Not in public ownership,not permissioned,,,,Yes,,,,Pre-App received 26/7/17 (P/3579/17/PREAPP),,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 13,"""Greenhill Way, Car Park South""",-0.332832,51.583278,https://maps.london.gov.uk/brownfield-site-register,0.89,Public Ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations R3,"""Northolt Road, Roxeth Library & Clinic""",-0.357072,51.562481,https://maps.london.gov.uk/brownfield-site-register,0.53,Public Ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H6,"""Rayners Lane/High Worple, Rayners Lane Station car park""",-0.372178,51.575022,https://maps.london.gov.uk/brownfield-site-register,0.80,Public Ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H10,"""London Road, Stanmore Station car park""",-0.301375,51.61893,https://maps.london.gov.uk/brownfield-site-register,1.45,Public Ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H17,"""Donnefield Avenue, Canons Park Station car park""",-0.294739,51.609249,https://maps.london.gov.uk/brownfield-site-register,0.42,Public Ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council, P/1619/16,5-11 & 37-41 Palmerston Road and 27-33 & land adj 47 Masons Avenue,-0.333262,51.592963,https://maps.london.gov.uk/brownfield-site-register,0.67,Not in public ownership,pending decision,,,,Yes,,,,Approved by Mayor of London at Hearing on 10/3/17,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,17150212,"Travis Perkins, Palmerston Road",-0.332509,51.593556,https://maps.london.gov.uk/brownfield-site-register,0.26,Not in public ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0832/11,"""Station Road, Tesco store, Harrow""",-0.333842,51.585929,https://maps.london.gov.uk/brownfield-site-register,2.21,Not in public ownership,permissioned,full planning permission,2012-03-30,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1870/13,"""Lyon Road, Congress House, 1st - 6th Floors""",-0.333132,51.580257,https://maps.london.gov.uk/brownfield-site-register,0.36,Not in public ownership,permissioned,planning permission granted under an order,2013-08-21,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4042/13,"""College Road, 15, College House, Floors 1-5, Harrow""",-0.3347,51.579778,https://maps.london.gov.uk/brownfield-site-register,0.05,Not in public ownership,permissioned,planning permission granted under an order,2014-02-07,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3518/13,"""Herga Road, 12-22, Interphone House, Wealdstone""",-0.332791,51.591778,https://maps.london.gov.uk/brownfield-site-register,0.08,Not in public ownership,permissioned,planning permission granted under an order,2013-12-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2571/13,"""Lowlands Road, 43-51, Intershop House, Harrow""",-0.339112,51.579382,https://maps.london.gov.uk/brownfield-site-register,0.13,Not in public ownership,permissioned,planning permission granted under an order,2013-10-04,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,17150151,"""Waxwell Lane, car park, Pinner""",-0.383776,51.595819,https://maps.london.gov.uk/brownfield-site-register,0.35,Public Ownership,not permissioned,,,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0607/15,"""Kymberley Road, Queens House, Harrow""",-0.338524,51.580777,https://maps.london.gov.uk/brownfield-site-register,0.08,Not in public ownership,permissioned,planning permission granted under an order,2015-04-09,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4013/14,"""Marsh Road, 221, formerly The George PH, Pinner""",-0.382489,51.593064,https://maps.london.gov.uk/brownfield-site-register,0.15,Not in public ownership,permissioned,full planning permission,2015-06-08,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4168/14,"""Leeway Close, Hatch End""",-0.376179,51.607737,https://maps.london.gov.uk/brownfield-site-register,0.02,Not in public ownership,permissioned,full planning permission,2015-02-16,,Yes,,,,"""Original permission for 5 units, but 2 units now superseded by P/5628/18 (still 2 units)""",,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3489/16,"""Station Road, 322, Harrow""",-0.333361,51.580922,https://maps.london.gov.uk/brownfield-site-register,0.03,Not in public ownership,permissioned,full planning permission,2016-10-21,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4150/15,"""Pinner Road, Quality Hotel, 12 - 22, Harrow""",-0.342908,51.581224,https://maps.london.gov.uk/brownfield-site-register,0.33,Not in public ownership,permissioned,full planning permission,2016-11-29,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3118/11,"""Lyon Road, Equitable House & Lyon House, Harrow""",-0.33167,51.580623,https://maps.london.gov.uk/brownfield-site-register,0.95,Not in public ownership,permissioned,full planning permission,2012-10-31,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5250/16,"""Marsh Road, Greenhill Service Station, Pinner""",-0.381134,51.591186,https://maps.london.gov.uk/brownfield-site-register,0.16,Not in public ownership,permissioned,full planning permission,2017-08-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4071/14,"""Common Road, The Princess Alexandra Care Home, Stanmore""",-0.340634,51.624181,https://maps.london.gov.uk/brownfield-site-register,6.74,Not in public ownership,permissioned,full planning permission,2015-08-28,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2437/16,"""Bessborough Road, 71A, Carspecs House, Harrow""",-0.342474,51.576779,https://maps.london.gov.uk/brownfield-site-register,0.13,Not in public ownership,permissioned,planning permission granted under an order,2016-06-30,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4225/15,"""Hindes Road, 11-17, Harrow""",-0.334425,51.585391,https://maps.london.gov.uk/brownfield-site-register,0.22,Not in public ownership,permissioned,full planning permission,2016-06-03,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4885/15,"""St Johns Road, Kempsford House Hotel, Harrow""",-0.330413,51.580643,https://maps.london.gov.uk/brownfield-site-register,0.13,Not in public ownership,permissioned,full planning permission,2016-06-23,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2212/15,"""Headstone Road, 8, Kelly House, Harrow""",-0.340678,51.580449,https://maps.london.gov.uk/brownfield-site-register,0.02,Not in public ownership,permissioned,planning permission granted under an order,2015-07-08,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0312/16,"""College Road, 88-98, 4th floor, Harrow""",-0.33883,51.580337,https://maps.london.gov.uk/brownfield-site-register,0.10,Not in public ownership,permissioned,full planning permission,2016-06-24,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0291/16,"""Gayton Road, Sonia Court, Gayton Road Car Park & Former Library Site, Harrow""",-0.331716,51.579253,https://maps.london.gov.uk/brownfield-site-register,1.29,Not in public ownership,permissioned,full planning permission,2016-07-06,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0640/16,"""Alexandra Avenue, 219, Former Matrix PH,  Harrow""",-0.366245,51.564122,https://maps.london.gov.uk/brownfield-site-register,0.28,Not in public ownership,permissioned,full planning permission,2016-08-25,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4480/15,"""College Road, 88 - 98, 1st to 3rd floors, Harrow""",-0.338837,51.58036,https://maps.london.gov.uk/brownfield-site-register,0.09,Not in public ownership,permissioned,planning permission granted under an order,2015-10-29,,Yes,,,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4482/15,"""St Johns Road, 13, 2nd & 3rd floors, Harrow""",-0.331015,51.581163,https://maps.london.gov.uk/brownfield-site-register,0.08,Not in public ownership,permissioned,planning permission granted under an order,2015-10-29,,Yes,,,,,,,
