OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 7,-0.32563,51.592452,5.76,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 9,-0.33439,51.589667,4.68,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H15,-0.275029,51.604852,0.26,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 13,-0.332832,51.583278,0.89,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations R3,-0.357072,51.562481,0.53,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H6,-0.372178,51.575022,0.80,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H10,-0.301375,51.61893,1.45,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H17,-0.294739,51.609249,0.42,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow, P/1619/16,-0.333262,51.592963,0.67,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,17150212,-0.332509,51.593556,0.26,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0832/11,-0.333842,51.585929,2.21,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1870/13,-0.333132,51.580257,0.36,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4042/13,-0.3347,51.579778,0.05,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3518/13,-0.332791,51.591778,0.08,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2571/13,-0.339112,51.579382,0.13,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,17150151,-0.383776,51.595819,0.35,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0607/15,-0.338524,51.580777,0.08,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4013/14,-0.382489,51.593064,0.15,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4168/14,-0.376179,51.607737,0.02,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3489/16,-0.333361,51.580922,0.03,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4150/15,-0.342908,51.581224,0.33,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3118/11,-0.33167,51.580623,0.95,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5250/16,-0.381134,51.591186,0.16,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4071/14,-0.340634,51.624181,6.74,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2437/16,-0.342474,51.576779,0.13,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4225/15,-0.334425,51.585391,0.22,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4885/15,-0.330413,51.580643,0.13,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2212/15,-0.340678,51.580449,0.02,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0312/16,-0.33883,51.580337,0.10,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0291/16,-0.331716,51.579253,1.29,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0640/16,-0.366245,51.564122,0.28,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4480/15,-0.338837,51.58036,0.09,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4482/15,-0.331015,51.581163,0.08,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4481/15,-0.331019,51.581161,0.08,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5343/15,-0.329669,51.585664,0.18,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3820/15,-0.326431,51.581114,0.39,,,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0737/15,-0.335517,51.579462,0.64,,,,,
