OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/sedgemoor,H252a,344606.27,154674.83,3.41,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H255,330337.75,137233.13,0.4,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H260a,330694.25,137634.02,0.16,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H262,330774.05,136783.13,0.26,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H265b,330112.73,136322.8,0.17,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H266a,330717.35,137784.72,2.01,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H266b,330800.45,137857.17,0.5,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H268,330183.93,137390.1,0.22,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H275,330194.58,137004.07,0.89,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H280a,331501.46,147395.89,2.57,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H280b,331375.54,147324.86,1.21,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H281b,331807.63,147162.14,0.18,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H281c,331776.8,147141.57,0.23,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H285,330486.36,149318.75,0.2,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H350,330161.13,137131.03,0.03,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H353,329527.29,136976.25,0.26,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H356,332165.55,147158.37,0.16,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H368,330449.41,137251.67,0.14,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H369,330653.95,136973.07,0.32,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H430b,329727.33,137246.87,0.26,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H444,319594.33,139711.76,3.33,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H449,330380.15,150988.29,0.14,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H501,345832.46,153102.94,0.18,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H504,331163.36,138173.26,21.76,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H505,331912.05,147140.88,0.1,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H509,329880.38,137193.95,0.02,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H510,330425.9,137330.28,0.03,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H513,329859.63,137097.23,0.03,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H514,329825.5,135935.12,0.41,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H515,327645.17,136702.55,0.44,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H517,329844.75,136833.58,0.14,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H518,329907.94,136878.05,0.08,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H519,331285.36,137736.19,0.12,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H521,330235.25,136277.55,0.57,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H522,330086.27,137219.38,0.2,2017-11-27,2017-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H523,332198.43,147541.54,0.38,2017-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H524,330026.55,136955,0.04,2018-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H525,330335.57,135900.8,0.11,2018-11-27,2018-11-27
http://opendatacommunities.org/id/district-council/sedgemoor,H526,331075.96,145603.47,0.19,2018-11-27,2018-11-27
