OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,464,"Bridge House, Bridge Court, Normanby",-1.159834,54.555829,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/464.pdf,0.17,not owned by a public authority,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2015/0645/FFM,yes,,,,,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,136,"Wilton Lane, Guisborough",-1.054712,54.539524,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/136.pdf,0.27,not owned by a public authority,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2017/0407/FFM,yes,,,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,387,"Land Adjacent Ryehills School, Redcar",-1.057576,54.605045,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/387.pdf,1.4,owned by a public authority,permissioned,full planning permission,,,yes,,,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,360,"Former Rosecroft School, Rosecroft Lane, Loftus",-0.891035,54.550708,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/360.pdf,1.38,owned by a public authority,permissioned,full planning permission,,,yes,,,,Part of wider local plan allocation of  with former playing field for 100 dwellings over 3.1ha.,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,389,"Hummersea Hills Phase 1, Loftus",-0.886763,54.557688,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/389.pdf,0.41,not owned by a public authority,permissioned,full planning permission,2010-03-08,https://planning.redcar-cleveland.gov.uk/(S(y3dqliq10gifg4sfkqqfuc4f))/plaRecord.aspx?AppNo=R/2009/0766/FFM,,,,,,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,392,"Hummersea Hills Phase 2, Loftus",-0.889832,54.557402,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/392.pdf,3.11,not owned by a public authority,permissioned,full planning permission,2011-11-04,https://planning.redcar-cleveland.gov.uk/(S(y3dqliq10gifg4sfkqqfuc4f))/plaRecord.aspx?AppNo=R/2011/0375/FFM,,,,,Site excludes 1.0ha associated public open space which is part of the planning permission and is adjacent to the site.,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,457,"Former Abattoir Site, Boosbeck",-0.983966,54.544640,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/457.pdf,0.81,not owned by a public authority,permissioned,outline planning permission,2017-02-22,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2016/0759/OOM,,,,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,456,"Former Handale Primary School, Loftus",-0.892609,54.554237,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/456.pdf,0.28,owned by a public authority,not permissioned,,,,,10,10,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,376,"Land at Park Lane, Guisborough",-1.057268,54.536596,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/376.pdf,0.48,owned by a public authority,not permissioned,,,,,40,40,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,405,"Land at Stanghow Road, Skelton",-0.972613,54.560263,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/405.pdf,0.33,not owned by a public authority,not permissioned,,,,,10,10,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
