OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,464,"Bridge House, Bridge Court, Normanby",-1.159834262,54.55582927,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/464.pdf,0.17,not owned by a public authority,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2015/0645/FFM,yes,,,,,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,136,"Wilton Lane, Guisborough",-1.054712451,54.53952405,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/136.pdf,0.27,not owned by a public authority,permissioned,full planning permission,,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2017/0407/FFM,yes,,,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,387,"Land Adjacent Ryehills School, Redcar",-1.057576039,54.6050446,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/387.pdf,1.4,owned by a public authority,permissioned,full planning permission,,,yes,,,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,360,"Former Rosecroft School, Rosecroft Lane, Loftus",-0.891034741,54.55070842,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/360.pdf,1.38,owned by a public authority,permissioned,full planning permission,,,yes,,,,Part of wider local plan allocation of  with former playing field for 100 dwellings over 3.1ha.,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,389,"Hummersea Hills Phase 1, Loftus",-0.886762733,54.55768836,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/389.pdf,0.41,not owned by a public authority,permissioned,full planning permission,2010-03-08,https://planning.redcar-cleveland.gov.uk/(S(y3dqliq10gifg4sfkqqfuc4f))/plaRecord.aspx?AppNo=R/2009/0766/FFM,,,,,,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,392,"Hummersea Hills Phase 2, Loftus",-0.889832332,54.55740199,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/392.pdf,3.11,not owned by a public authority,permissioned,full planning permission,2011-11-04,https://planning.redcar-cleveland.gov.uk/(S(y3dqliq10gifg4sfkqqfuc4f))/plaRecord.aspx?AppNo=R/2011/0375/FFM,,,,,Site excludes 1.0ha associated public open space which is part of the planning permission and is adjacent to the site.,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,457,"Former Abattoir Site, Boosbeck",-0.983965932,54.54463979,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/457.pdf,0.81,not owned by a public authority,permissioned,outline planning permission,2017-02-22,https://planning.redcar-cleveland.gov.uk/(S(uu2vptib0zpyew1olpkpck1q))/plaRecord.aspx?AppNo=R/2016/0759/OOM,,,,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,456,"Former Handale Primary School, Loftus",-0.892608846,54.5542369,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/456.pdf,0.28,owned by a public authority,not permissioned,,,,,10,10,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,376,"Land at Park Lane, Guisborough",-1.05726839,54.53659616,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/376.pdf,0.48,owned by a public authority,not permissioned,,,,,40,40,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,405,"Land at Stanghow Road, Skelton",-0.972612912,54.56026274,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/405.pdf,0.33,not owned by a public authority,not permissioned,,,,,10,10,,Local Plan Housing Allocation,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,472,"Former Salvation Army Hall, Bolckow Street, Eston",-1.140836847,54.55776298,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/472.pdf,0.18,not owned by a public authority,permissioned,full planning permission,2016-08-03,https://planning.redcar-cleveland.gov.uk/(S(uy1ufumhnyqs3jgp1edp505h))/plaRecord.aspx?AppNo=R/2016/0181/FF,yes,,,,,2017-11-10,2018-12-11,
http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,Redcar and Cleveland Borough Council,135,"Low Grange Farm (part), South Bank",-1.165608144,54.57673748,https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/135.pdf,11.2,not owned by a public authority,permissioned,outline planning permission,2016-03-31,https://planning.redcar-cleveland.gov.uk/Planning/Display?applicationNumber=R%2F2014%2F0372%2FOOM,,,,,Local Plan Housing Allocation,2018-12-11,2018-12-11,
