OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/melton,15/00569/OUT,476940,331274,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,08/00703/OUT,472341,327405,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,17/00784/FUL,480230,329111,0.27,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,16/00931/FUL,475284,318540,0.3,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,15/00889/FUL,472326,315040,0.33,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/023/15,474749,331206,0.34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,14/00496/FUL,475919,317852,0.34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,16/00202/FUL,470329,312069,0.34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,15/00357/FUL,467546,323841,0.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,16/00622/FUL,467584,323904,0.37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/037/13 (MEL5 in submitted Plan),475224,320076,0.4,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,16/00502/FUL,481465,323181,0.42,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,15/00135/FUL,481322,338614,0.43,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,16/00577/FUL,469408,325619,0.46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/134/13 (HAR2 in submitted Plan),474381,331382,0.5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/135/13,475404,319010,0.5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/136/13,475054,319077,0.5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,16/00838/OUT,474247,317511,0.5,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/021/17,475092,319876,0.79,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,17/00001/FUL,477592,328527,1,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,15/01016/OUT,481112,338506,1.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/133/14,475841,319281,1.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/186/15,474892,319664,1.41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/150/15 (LONG3 in submitted Plan),473067,327440,2.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/020/13 (HAR3 in submitted Plan),474046,331336,3.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,15/00537/OUT,476093,316618,3.9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/028/17,472677,318847,5.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/032/13,475873,318065,5.52,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/district-council/melton,MBC/123/13,475270,318563,6,,,2017-12-31,2017-12-31,
