OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,BR00001,-0.290867304,51.55391219,0.05,5,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00002,-0.206571509,51.53783317,0.19,32,32,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00003,-0.287413639,51.55366046,0.03,5,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00004,-0.287560814,51.55726467,0.15,40,40,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00005,-0.266283417,51.54272316,0.6,55,55,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00006,-0.278971333,51.56199228,0.54,227,227,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00007,-0.285680294,51.55519767,0.29,198,198,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00008,-0.279097776,51.55931014,0.75,168,168,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00009,-0.249060746,51.54826228,0.3,34,34,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00010,-0.274157348,51.54464389,0.92,382,382,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00011,-0.28071688,51.58929508,0.11,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00012,-0.227656555,51.55584779,0.42,5,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00013,-0.297194304,51.54008385,2.58,99,99,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00014,-0.25811931,51.53911317,0.85,178,178,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00015,-0.238972491,51.53868063,0.08,5,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00016,-0.244991844,51.55366653,0.69,136,136,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00017,-0.262257596,51.58166334,0.16,17,17,2017-12-15,2017-12-15,
