OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,SHBR3,51.3569,-0.683,0.55,18/12/2017,,
,SHBR97,51.3623,-0.6917,0.83,18/12/2017,,
,SHBR98,51.3625,-0.6908,0.15,18/12/2017,,
,SHBR99,51.3628,-0.693,0.3,18/12/2017,,
,SHBR113,51.356389,-0.698671,0.3,19/12/2019,,
,SHBR115,51.352854,-0.704358,0.45,19/12/2019,,
,SHBR116,51.352757,-0.702249,1.4,19/12/2019,,
,SHBR118,51.364777,-0.69069,0.2,19/12/2019,,
,SHBR119,51.355185,-0.701357,0.3,19/12/2019,,
,SHBR134,51.343336,-0.731455,0.13,19/12/2019,,
,SHBR137,51.365382,-0.69015,0.21,19/12/2019,,
,SHBR15,51.3224,-0.6315,0.12,18/12/2017,,
,SHBR16,51.322,-0.631,0.34,18/12/2017,,
,SHBR18,51.3395,-0.7442,0.2,18/12/2017,,
,SHBR19,51.346,-0.7211,0.17,18/12/2017,,
,SHBR20,51.3494,-0.7133,0.1,18/12/2017,,
,SHBR22,51.3364,-0.7472,0.1,18/12/2017,,
,SHBR24,51.3385,-0.7498,0.15,18/12/2017,,
,SHBR25,51.3385,-0.7461,0.08,18/12/2017,,
,SHBR26,51.3366,-0.7473,0.02,18/12/2017,,
,SHBR34,51.3369,-0.743,0.1,18/12/2017,,
,SHBR37,51.337,-0.7455,1.4,18/12/2017,,
,SHBR38,51.3381,-0.7409,1,18/12/2017,,
,SHBR39,51.3352,-0.7625,0.34,18/12/2017,,
,SHBR40,51.3343,-0.7612,0.17,18/12/2017,,
,SHBR41,51.3176,-0.7552,0.14,18/12/2017,,
,SHBR42,51.3289,-0.7552,0.22,18/12/2017,,
,SHBR43,51.326,-0.7553,0.18,18/12/2017,,
,SHBR100,51.3366,-0.7437,0.45,18/12/2018,,
,SHBR101,51.3339,-0.752,0.89,18/12/2018,,
,SHBR102,51.3347,-0.7646,0.1,18/12/2018,,
,SHBR104,51.3391,-0.7468,1.1,18/12/2018,,
,SHBR110,51.338882,-0.742625,3.65,19/12/2019,,
,SHBR111,51.330863,-0.735027,12.8,19/12/2019,,
,SHBR117,51.339612,-0.745446,0.06,19/12/2019,,
,SHBR124,51.339834,-0.745394,0.2,19/12/2019,,
,SHBR125,51.327608,-0.756149,0.1,19/12/2019,,
,SHBR126,51.334965,-0.761301,0.32,19/12/2019,,
,SHBR132,51.335475,-0.747501,0.4,19/12/2019,,
,SHBR133,51.334861,-0.765093,0.08,19/12/2019,,
,SHBR135,51.33885,-0.744722,0.02,19/12/2019,,
,SHBR136,51.335006,-0.763172,0.6,19/12/2019,,
,SHBR138,51.313153,-0.745839,0.04,20/12/2019,,
,SHBR52,51.3446,-0.5955,1.4,18/12/2017,,
,SHBR53,51.3536,-0.6034,0.9,18/12/2017,,
,SHBR130,51.35387,-0.606276,0.12,19/12/2019,,
,SHBR56,51.3047,-0.701,44.55,18/12/2017,,
,SHBR108,51.3074,-0.7048,0.11,18/12/2018,,
,SHBR128,51.311123,-0.697482,0.32,19/12/2019,,
,SHBR61,31.3157,-0.7486,0.32,18/12/2017,,
,SHBR107,51.3142,-0.7477,0.12,18/12/2018,,
,SHBR65,51.2988,-0.7298,3.5,18/12/2017,,
,SHBR106,51.3029,-0.7275,0.15,18/12/2018,,
,SHBR93,51.3476,-0.6164,0.66,18/12/2017,,
,SHBR91,51.3363,-0.7389,0.13,18/12/2017,,
,SHBR92,51.3372,-0.7432,0.029,18/12/2017,,
,SHBR90,51.3616,-0.6939,0.88,18/12/2017,,
,SHBR95,51.3622,-0.6932,0.34,18/12/2017,,
,SHBR89,51.3824,-0.6581,4.13,18/12/2017,,
,SHBR86,51.3589,-0.6848,0.91,18/12/2017,,
,SHBR81,51.3256,-0.7615,0.53,18/12/2017,,
,SHBR80,51.3087,-0.7038,0.15,18/12/2017,,
,SHBR79,51.3231,-0.7254,0.05,18/12/2017,,
,SHBR78,51.3649,-0.6551,0.17,18/12/2017,,
,SHBR77,51.2916,-0.7274,0.38,18/12/2017,,
,SHBR75,51.3126,-0.7254,0.31,18/12/2017,,
,SHBR96,51.336,-0.7597,0.033,18/12/2017,,
,SHBR74,51.3417,-0.7188,0.16,18/12/2017,,
,SHBR94,51.3096,-0.7032,0.11,18/12/2017,,
,SHBR109,51.3366,-0.7477,0.013,18/12/2017,,
,SHBR123,51.333093,-0.635081,2.6,19/12/2019,,
,SHBR129,51.333404,-0.63759,0.6,19/12/2019,,
,SHBR107,51.3142,-0.7477,0.12,18/12/2017,,20/12/2019
,SHBR103,51.3358,-0.7605,0.19,18/12/2017,,20/12/2019
,SHBR39,51.3352,-0.7625,0.34,18/12/2017,,20/12/2019
,SHBR88,51.338,-0.743,0.03,18/12/2017,,20/12/2019
,SHBR85,51.3227,-0.7238,0.27,18/12/2017,,20/12/2019
,SHBR83,51.339,-0.7483,0.06,18/12/2017,,20/12/2019
,SHBR76,51.3362,-0.759,0.053,18/12/2017,,20/12/2019
,SHBR62,51.3124,-0.746,0.27,18/12/2017,,20/12/2019
,SHBR63,51.3247,-0.7033,3.7,18/12/2017,,20/12/2019
,SHBR4,51.3588,-0.6826,0.27,18/12/2017,,20/12/2019
,SHBR13,51.3218,-0.6305,0.25,18/12/2017,,20/12/2019
,SHBR14,51.3206,-0.6325,4.181,18/12/2017,,20/12/2019
,SHBR36,51.3397,-0.745,0.012,18/12/2017,,20/12/2019
