OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR3,"Land at Weston Paddocks, Whitmoor Road, Bagshot",-0.683000,51.356900,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.55,Not owned by public authority,Permissioned,,2015-07-25,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR851&activeTab=summary,yes,,16,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR97,Land at half moon street,-0.691700,51.362300,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.83,Mixed ownership,Not permissioned,,,,,,47,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR98,"The Deans, Bridge Road, Bagshot",-0.690800,51.362500,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.15,Not owned by public authority,Not permissioned,,,,,,20,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR99,"Tanners Yard, London Road, Bagshot",-0.693000,51.362800,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.3,Not owned by public authority,Not permissioned,,,,,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR113,"134 and 136 London Road, Bagshot, GU19 5BZ",-0.698671,51.356389,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.3,Not owned by public authority,Not permissioned,,,,Yes,,19,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR115,"Highways Farm, 226 London Road, Bagshot, GU19 5EZ",-0.704358,51.352854,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.45,Not owned by public authority,Permissioned,,2019-06-21,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR569&activeTab=summary,Yes,,6,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR116,"Land r/o 192-210 London Road, Bagshot, GU19 5EZ",-0.702249,51.352757,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,1.4,Not owned by public authority,Not permissioned,,,,Yes,,20,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR118,"34 London Road, Bagshot, GU19 5HN",-0.690690,51.364777,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.2,Not owned by public authority,Permissioned,,2018-04-16,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR441&activeTab=summary,Yes,,8,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR119,"175 London Road, Bagshot, GU19 5DH",-0.701357,51.355185,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.3,Not owned by public authority,Not permissioned,,,,Yes,,8,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR134,"46-50 London Road, Bagshot, GU19 5HL",-0.731455,51.343336,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,0.13,Not owned by public authority,Pending decision,,,,Yes,,9,,,2019-12-19,,
