OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,1,359813,180931,81.22,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,4,359970,181284,1.19,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,7,359827,181160,2.33,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,13,364631,173238,4.81,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,14,364568,174671,1.30,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,20,363383,177635,29.15,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,23,358779,179941,0.32,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,24,367419,192411,2.08,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,25,363800,191055,0.94,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,30,372332,182458,0.50,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,33,368216,183159,0.15,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,34,368324,183262,0.30,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,39,359634,180539,0.46,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,45,368191,169722,7.42,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,46,357241,180373,142.97,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,49,359634,180539,6.24,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,52,364160,172430,0.12,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,56,366920,173584,0.04,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,61,366625,173603,0.06,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,62,365026,179784,1.10,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,64,375075,181546,0.26,2016-06-30,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,70,363057,188458,0.30,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,71,364533,173711,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,72,364059,172516,0.90,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,74,366344,177681,0.26,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,76,367398,181006,0.17,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,79,364896,177080,0.96,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,80,363890,177610,4.54,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,81,359461,181125,3.70,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,85,364966,173863,0.13,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,86,360990,178895,0.20,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,87,364508,176143,0.12,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,89,372332,182458,0.18,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,91,364722,175435,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,92,371478,182327,0.07,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,93,363890,177610,0.28,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,94,365361,174435,0.17,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,96,364687,175431,0.07,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,97,367298,171240,0.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,98,373017,181877,0.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,99,360027,178534,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,101,366625,173603,0.19,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,102,367009,173533,0.13,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,106,361476,180909,0.34,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,107,359634,180539,0.65,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,108,359562,181207,3.87,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,109,365086,175261,0.32,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,110,360077,181029,0.53,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,111,360286,181096,0.55,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,112,364755,173718,0.17,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,113,363521,190362,1.00,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,114,364202,172816,0.67,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,115,366533,174402,0.44,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,116,366709,173588,0.09,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,117,365567,170594,0.35,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,118,363890,177610,0.29,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,119,364629,175413,0.07,2018-12-31,2018-12-31
