OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,2013/1328/F,168 Scorer Street,,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=497349&y=370308&resolution=0.1&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,0.03,Not owned by a public authority,,permissioned,full planning permission,2014-04-03,https://development.lincoln.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZV0SJFSK703,8,8,yes,,2017-09-19,2017-09-19,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,2014/0879/F,"Old Bargate Works, Clumber St",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=497072&y=369008&resolution=0.1&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,0.04,Not owned by a public authority,,permissioned,full planning permission,2015-09-18,https://development.lincoln.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZV0OJFSK513,10,10,Yes,,2017-09-19,2017-09-19,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,2015/0038/F,"The Victory PH, Boultham Park Rd",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=496604&y=369973&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,0.27,Not owned by a public authority,,permissioned,full planning permission,2015-05-01,https://development.lincoln.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZV11JFSK845,14,14,Yes,,2017-09-19,2017-09-19,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL724,"Land adjacent to Environment Agency, Waterside North",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=498152&y=371154&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,0.28,Owned by a public authority,,not permissioned,,,,25,25,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL754,Car park to west of St. Anne's Rd,,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=498568&y=371685&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,0.38,Owned by a public authority,,not permissioned,,,,11,11,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL528,"Land south of YMCA, Waterside North",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=497980&y=371160&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,0.39,Not owned by a public authority,,not permissioned,,,,29,29,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL756,"Nurses home, Greetwell Rd",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=498682&y=371877&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,0.44,Owned by a public authority,,not permissioned,,,,13,13,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL723,"Surface car park, Waterside North",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=497901&y=371181&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,0.47,Not owned by a public authority,,not permissioned,,,,35,35,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,2015/0511/RM,Former Boultham Dairy Site,,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=496741&y=369988&resolution=0.2&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,0.92,Not owned by a public authority,,permissioned,outline planning permission,2012-06-28,https://development.lincoln.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZV0WJFSK138,14,14,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL813,Land East of Urban Street,,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=496992&y=368567&resolution=0.5&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=Brownfield%20Land%20Register%2CselectFeaturesControl_container,1.54,Not owned by a public authority,,not permissioned,,,,51,51,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL697,"Land at Usher school, Skellingthorpe Rd",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=495730&y=369332&resolution=0.5&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,2.9,Owned by a public authority,,not permissioned,,,,152,152,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL534,Land at firth Rd,,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=496788&y=370423&resolution=0.5&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,3.63,Not owned by a public authority,,not permissioned,,,,150,150,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL526,"Former main hospital complex, St Anne's Rd",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=498714&y=371766&resolution=0.5&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,3.78,Not owned by a public authority,,not permissioned,,,,126,126,Yes,,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,City of Lincoln Council,CL525,"Former Cegb power station, Spa Rd",,,https://maps.lincoln.gov.uk/WebMapLayers8/Map.aspx?x=498735&y=371144&resolution=0.5&epsg=27700&mapname=planning&baseLayer=BackgroundMaps&datalayers=BackgroundMaps%2CBrownfield%20Land%20Register%2CselectFeaturesControl_container,5.71,Not owned by a public authority,,permissioned,outline planning permission,2016-11-15,https://development.lincoln.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFN9TPJF00K00,300,300,Yes,,2017-09-19,2017-11-14,
