OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lincoln,2013/1328/F,3826867,36297,0.03,2017-09-19,2017-09-19,
http://opendatacommunities.org/id/district-council/lincoln,2014/0879/F,3827901,36610,0.04,2017-09-19,2017-09-19,
http://opendatacommunities.org/id/district-council/lincoln,2015/0038/F,3827112,37050,0.27,2017-09-19,2017-09-19,
http://opendatacommunities.org/id/district-council/lincoln,CL724,3826211,35477,0.28,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL754,3825795,35042,0.38,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL528,3826205,35641,0.39,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL756,3825647,34922,0.44,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL723,3826186,35731,0.47,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,2015/0511/RM,3827112,36895,0.92,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL813,3828257,36693,1.54,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL697,3827603,37960,2.9,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL534,3826761,36846,3.63,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL526,3825756,34901,3.78,2017-09-19,2017-11-14,
http://opendatacommunities.org/id/district-council/lincoln,CL525,3826238,34862,5.71,2017-09-19,2017-11-14,
