OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001,-1.6146,53.66704,0.78,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002,-1.62493,53.67463,1.99,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003,-1.63594,53.68222,1.19,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004,-1.64466,53.67488,2.68,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,-1.63465,53.69593,0.49,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006,-1.65809,53.69494,0.17,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007,-1.62362,53.6948,0.57,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,-1.64347,53.67435,1.85,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,-1.62703,53.69478,1.27,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010,-1.66397,53.68207,0.45,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_011,-1.64485,53.67495,1.17,2017-12-20,2018-12-18,2018-12-18
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_012,-1.78603,53.65441,0.22,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013,-1.78653,53.65481,0.15,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014,-1.8084,53.65664,0.38,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_015,-1.73777,53.65172,4.22,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016,-1.7827,53.63903,0.39,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017,-1.78185,53.63886,0.23,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018,-1.78418,53.63011,0.17,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019,-1.78768,53.64134,0.21,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,-1.78241,53.64209,0.27,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_021,-1.80145,53.63825,0.56,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_022,-1.81078,53.63509,9.01,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_023,-1.82333,53.65876,0.64,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_024,-1.77935,53.66067,1.29,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_025,-1.82476,53.62856,3.34,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_026,-1.81072,53.6503,0.76,2017-12-20,2019-12-13,2019-12-13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_027,-1.83033,53.62916,14.44,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_028,-1.82199,53.6283,0.96,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_029,-1.83254,53.65531,0.43,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_030,-1.76056,53.67178,2.11,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_031,-1.72876,53.65691,1.41,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_032,-1.7459,53.68079,0.79,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_033,-1.78623,53.65155,1.27,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_034,-1.78885,53.64818,2.44,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_035,-1.77805,53.64911,2.67,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_036,-1.78081,53.63497,0.61,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_037,-1.80556,53.63417,0.43,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_038,-1.78323,53.62963,0.4,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_039,-1.91321,53.60931,0.83,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_040,-1.7917,53.60345,0.25,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_041,-1.85653,53.62777,1.8,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_042,-1.78137,53.5752,0.24,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_043,-1.78167,53.60878,0.36,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_044,-1.92044,53.60431,0.63,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_045,-1.75443,53.56137,2.55,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_046,-1.7775,53.57973,1.27,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_047,-1.80986,53.56012,1.34,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_048,-1.84956,53.5861,1.81,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_049,-1.85315,53.62726,0.32,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_050,-1.82579,53.64102,0.51,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_051,-1.9256,53.60183,1.72,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_052,-1.79371,53.56764,1.26,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_053,-1.73017,53.60875,28.84,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_054,-1.79738,53.60018,0.19,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_055,-1.9295,53.5968,3.26,2017-12-20,2019-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_056,-1.92542,53.60182,0.28,2017-12-20,2018-12-18,2018-12-18
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_057,-1.83904,53.63578,0.64,2017-12-20,2019-12-13,
