OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001,Thornhill,Dewsbury,"WF12 0PL""""""",28,30
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002,Thornhill,Dewsbury,"WF12 9BZ""""""",104,104
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003,Savile Town,Dewsbury,"WF12 9NP""""""",35,35
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004,Thornhill Lees,"Dewsbury""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,93,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,"Dewsbury""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.63465,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006,Heckmondwike Road,Dewsbury Moor,Dewsbury,yes,8
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007,Dewsbury,"WF13 1PA""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,9,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,"WF12 9AA""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.64347,,Part of a larger site containing some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.62703,53.69478,,20/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010,Ravensthorpe,Dewsbury,"WF13 3DB""""""",15,15
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_011,Westfields Road,Mirfield,"WF14 9PW""""""",22,22
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_012,St John's Road,Birkby,Huddersfield,,12
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013,Huddersfield,"HD1 5DX""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,8,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014,Halifax Road,Edgerton,Huddersfield,,7
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_015,Huddersfield,"HD5 0QP""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,194,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016,Huddersfield,"HD1 3ES""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,30,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017,Huddersfield,"HD1 3ES""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,38,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018,Newsome,Huddersfield,"HD4 6JF""""""",33,49
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019,Huddersfield,"HD1 3EB""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,290,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,"HD1 2RR""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.78241,,Previous permission on site has expired. No suggestion that further residential development will be achievable or if the site is available.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_021,Huddersfield,"HD4 5AY""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,19,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_022,Crosland Moor,Huddersfield,"HD4 5RQ""""""",200,200
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_023,Lidget Street,Lindley,Huddersfield,yes,14
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_024,"Huddersfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.77935,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_025,"Huddersfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.82476,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_026,"Marsh""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.81072,,Site has no application and is currently still in use. No evidence that the site is available for development.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_027,"Huddersfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.83033,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_028,"Crosland Hill""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.82199,,Part of a larger site that includes greenfield land and land for minerals extraction.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_029,"Huddersfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.83254,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_030,"Huddersfield""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.76056,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_031,"Kirkheaton""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.72876,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_032,"Bradley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.7459,,"Part of a larger site, includes some greenfield land. Replacement recreation facilities or mitigation measures of
equivalent value will be required to meet local needs having
regard to the most up-to-date evidence for sport and recreational
needs."
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_033,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.78623,53.65155,,20/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_034,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.78885,53.64818,,20/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_035,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.77805,53.64911,,20/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_036,"Newsome""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.78081,,Part of a larger site that includes some greenfield land.
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_037,Nabcroft Lane,Crosland Moor,Huddersfield,,18
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_038,Huddersfield,"HD4 6LS""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,13,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_039,Marsden,Huddersfield,"HD7 6LY""""""",29,55
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_040,Honley,Holmfirth,"HD9 6AE""""""",14,14
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_041,Linthwaite,Huddersfield,"HD7 4RR""""""",108,108
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_042,Holmfirth,"HD9 1AE""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,9,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_043,"Honley""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.78167,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_044,Marsden,Huddersfield,"HD7 6NE""""""",8,8
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_045,New Mill,Holmfirth,"HD9 1AF""""""",60,75
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_046,"Holmfirth""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.7775,,"Part of a larger site that includes some greenfield land, including woodland."
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_047,Holmbridge,Holmfirth,"HD9 2NX""""""",19,19
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_048,Meltham,Holmfirth,"HD9 4BH""""""",56,56
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_049,Linthwaite,Huddersfield,"HD7 5QS""""""",13,13
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_050,Milnsbridge,Huddersfield,"HD3 4JX""""""",36,36
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_051,"Marsden""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,-1.9256,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_052,Holmfirth,"HD9 2JU""""""",https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,46,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_053,Kirkburton,Huddersfield,"HD8 0WA""""""",505,505
