OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,BLR17/01,446530,139531,0.9,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/02,447560,130729,0.29,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/03,447859,129503,0.06,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/04,448712,129291,0.05,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/05,448712,129291,0.05,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/06,449296,130616,0.11,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/07,456153,115813,0.33,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/08,466251,111956,0.16,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/09,446425,129524,0.5,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/10,446518,128740,0.06,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/11,447817,129124,0.09,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/12,447927,129480,0.03,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/13,448063,129800,0.04,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/14,448324,129380,0.08,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/15,454761,117714,0.18,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/16,458006,132014,0.35,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/17,458686,132500,0.12,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/18,465505,111111,0.5,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/19,465486,111017,0.23,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/20,128877,128877,0.21,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/21,448321,129826,0.43,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/22,449159,132470,0.53,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/23,447276,129688,0.25,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/24,449085,129608,0.24,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/25,448134,122200,2.05,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/26,117457,117457,0.36,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/27,447184,129386,0.53,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/28,447092,129379,0.75,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/29,446575,131089,0.20,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/30,458763,132612,0.25,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/31,449041,132648,1.27,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,BLR17/32,458463,132754,2.13,,,2017-12-01,2017-12-08,
