OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/01,Old Station Yard  Oxford Road,-1.336096,51.153152,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.9,not owned by a public authority,permissioned,full planning permission,2016-12-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/02,63  Andover Road,-1.322528,51.073925,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.29,not owned by a public authority,permissioned,full planning permission,2017-01-23,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/03,Trafalgar House  Trafalgar Street,-1.318422,51.062876,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,not owned by a public authority,permissioned,other,2017-03-29,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/04,12-13 Capitol House Bridge Street,-1.306279,51.060898,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.05,not owned by a public authority,permissioned,other,2016-09-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/05,12-13 Capitol House Bridge Street,-1.306279,51.060898,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.05,not owned by a public authority,permissioned,other,2016-09-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/06,Co-Operative Group Ember House Moorside Road,-1.297766,51.072762,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,permissioned,other,2015-10-30,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/07,The Brook Clewers Hill,-1.202190,50.939035,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.33,not owned by a public authority,permissioned,full planning permission,2017-03-27,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/08,51 Denmead Baptist Church Anmore Road,-1.059192,50.903286,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.16,not owned by a public authority,permissioned,full planning permission,2015-06-08,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/09,15 Chilbolton Avenue,-1.338881,51.063182,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.5,not owned by a public authority,permissioned,full planning permission,2017-01-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR17/10,Garage Court  Bailey Close,-1.337655,51.056126,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.06,owned by a public authority,permissioned,full planning permission,2017-05-09,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2017-12-08,
