OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000008,"Former Pegasus/Hamptons Site, Coldecott Road, Oulton Broad, Suffolk",1.708607,52.477034,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M96Z8STBT0000,1.69,not owned by a public authority,permissioned,full planning permission,2014-07-14,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?keyVal=M96Z8STBT0000&activeTab=summary,Yes,76,76,Yes,Was allocated in 2014 Site Specific Local Plan and allocated in emerging Local Plan policy OUL2. Details of the application (BA/2012/0271/FUL),2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000001,Derbys Quay Bridge Wharf Gillingham Dam Gillingham Beccles Norfolk NR34 0PA,1.560871,52.464464,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MOJ2UJTB00200,0.03,not owned by a public authority,permissioned,full planning permission,2014-08-08,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MOJ2UJTB00200,Yes,2,2,,Planning application number: BA/2013/0171/EXT8W extends time limit for BA/2010/0124/FUL.,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000010,"Hedera House, The Street, Thurne, Norfolk",1.554869,52.686439,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9TEYTB01W00,0.77,not owned by a public authority,permissioned,outline planning permission,2017-09-12,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?keyVal=ON9TEYTB01W00&activeTab=summary,Yes,16,16,,Allocated in Sites Specifics Local Plan 2014 and draft allocated in emerging new Local Plan Policy THU1. Details of the planning application: BA/2017/0103/OUT,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000007,"Building next to Kings Head Hotel, Station Road, Hoveton.",1.409031,52.712724,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,0.03,not owned by a public authority,not permissioned,,,,Yes,0,,,Allocated in emerging Local Plan - Policy HOV3.,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000009,"Spinnakers, near A143, St Olaves, Norfolk.",1.617158,52.534793,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0012/995574/16_ST_OLAVES-new.pdf,0.12,not owned by a public authority,not permissioned,,,,Yes,1,1,,Allocated in Sites Specifics Local Plan 2014. Allocated in emerging Local Plan Policy SOL2.,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000004,Riverside House Woods End Kirby Bedon NR14 7ED,1.380951,52.605294,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF0SJATBG8V00,0.21,not owned by a public authority,permissioned,other,2016-12-15,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OF0SJATBG8V00,Yes,1,1,,Planning application number: BA/2016/0379/CU.,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000003,The Valley House Low Road Mettingham Suffolk NR35 1TS,1.472336,52.465423,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZUKQATBFTZ00,2.56,not owned by a public authority,permissioned,full planning permission,2016-06-30,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZUKQATBFTZ00,Yes,4,4,,BA/2014/0239/FUL withdrawn. BA/2003/6138/HISTAP  Approved subject to conditions.,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000002,"Barnes Brinkcraft (Formerly Moore & Co), Staitheway Road, Wroxham, Norwich, NR12 8TH",1.406998,52.709253,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXYOW9TB01W00,0.06,not owned by a public authority,permissioned,full planning permission,2016-01-11,http://planning.broads-authority.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NXYOW9TB01W00,Yes,3,3,,Planning application number: BA/2015/0381/FUL .,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000006,"Former Waterside Rooms, Station Road, Hoveton.",1.408780,52.712854,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,0.1,not owned by a public authority,not permissioned,,,,Yes,0,,,Allocated in emerging Local Plan - Policy HOV3.,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/national-park-authority/the-broads,The Broads Authority,BF000005,"Old Broads Hotel Site, Station Road, Hoveton",1.408405,52.713662,http://www.broads-authority.gov.uk/__data/assets/pdf_file/0007/995569/11_HOVETON-and-WROXHAM-new.pdf,0.11,not owned by a public authority,not permissioned,,,,Yes,0,,,Allocated in emerging Local Plan - Policy HOV3.,2017-11-23,2017-11-23,
