OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000008,1.70860656,52.4770342,1.69,76,76,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000001,1.56087065,52.46446404,0.03,2,2,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000010,1.55486941,52.68643922,0.77,16,16,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000007,1.40903057,52.71272392,0.03,0,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000009,1.617158,52.53479341,0.12,1,1,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000004,1.38095082,52.60529411,0.21,1,1,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000003,1.4723358,52.46542258,2.56,4,4,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000002,1.40699753,52.70925317,0.06,3,3,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000006,1.40878048,52.71285389,0.1,0,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000005,1.4084046,52.7136625,0.11,0,,2017-11-23,2017-11-23,
http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000011,1.32357245,52.62297243,4.49,120,120,2017-11-23,2017-11-23,
