OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/swale,BF/023,601607.16,161656.53,0.3,10,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/136,591139.0,171994.0,0.37,37,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/167,589481.0,163724.0,1.7,70,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/237,589452.0,164191.0,1.8,75,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/256,590730.0,172104.0,1.45,80,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/257,602826.0,161125.0,2.9,105,105,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/258,590977.0,172061.0,13.31,379,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/265,590919.0,163508.0,0.9,120,165,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/275,601970.0,161967.0,0.95,10,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/281,590977.0,172061.0,7.0,380,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/283,589517.0,164307.0,1.5,60,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/373,591195.0,171743.0,4.0,240,To be determined by planning application,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/505,587044.0,165722.0,0.5,6,6,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/508,583096.0,166556.0,0.5,13,13,2018-03-20,2018-03-20,
http://opendatacommunities.org/doc/district-council/swale,BF/511,603847.0,155654.0,1.0,5,5,2018-03-20,2018-03-20,
