OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,AB17,380500.04,350966.03,0.33,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL24,382763.99,354225.54,0.27,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL25,382709.62,354579.04,0.1,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,BL8,382320.75,354379.67,1.41,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CH4,383733.27,347403.55,8.8,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT13,383261.93,349639.24,0.1,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT22,383301.66,349652.16,0.31,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT23,383316.01,349573.7,0.3,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,CT9,382972.553,350016.82,0.61,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,HD18,383898.49,348500.06,0.15,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,HD25,383429.56,348978.9,0.16,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,HM3,375406.14,346942.86,0.16,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG15,384391.62,355291.53,0.29,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG16,383911.41,354986.08,0.13,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KG6,384185.12,354982.18,0.18,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL16,380433.678,346322.315,14.16,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KL17,380744.36,345461.41,5.69,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,KS19,382025.88,346635.15,0.12,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,LW12,373288.61,336510.4,5.84,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,LW36,379620.19,340444.3,0.48,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,RC1,384152.74,354531.83,0.27,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,SP15,381575.32,346649.12,0.62,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB5,383315.198,345666.493,4.97,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB6,383755.16,345833.584,0.34,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB7,384552.062,345748.784,0.36,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TB22,384342.52,345581.69,0.2,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC7,384790.824,346231.748,1.91,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC14,385116.792,346148.987,0.19,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC17,385165.99,345941.19,0.02,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC26,385203.63,345384.45,1.41,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC32,385158.72,345618.39,0.09,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC34,385378.335,346055.244,0.1,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC36,384823.823,345923.636,0.09,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC39,384624.914,345749.807,0.3,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TC40,384676.049,345736.233,0.2,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK11,382873.75,352947.507,0.25,11/12/2018,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,TK22,382535.15,353363.81,0.23,18/12/2017,11/12/2018,
http://opendatacommunities.org/id/district-council/newcastle-staffs,WL15,384670.79,345540.72,0.66,18/12/2017,11/12/2018,
