OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,AB17,"Former working men's club, New Road, Audley",380500.04,350966.03,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSLI1MBMGW500,0.33,not owned by a public authority,permissioned,full planning permission,2016-05-27,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=NSLI1MBMGW500&activeTab=summary,yes,,,,15/0692/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,BL24,"Land adjacent 31 Banbury Street, Talke",382763.99,354225.54,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MZJMHBBM4V000,0.27,not owned by a public authority,permissioned,full planning permission,2016-03-14,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZJMHBBM4V000,yes,,,,14/00027/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,BL25,"Methodist Church, Chapel Street, Butt Lane",382709.62,354579.04,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VI2EBM4V000,0.1,not owned by a public authority,not permissioned,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N3VI2EBM4V000,,,,,Site lapsed residential planning permission 14/00266/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,BL8,"Land to the south of West Avenue, Kidsgrove",382320.75,354379.67,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNMN7MBMN3F00,1.41,not owned by a public authority,permissioned,outline planning permission,2016-09-07,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNMN7MBMN3F00,,,,,15/00368/OUT,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,CH4,"Wilmott Drive, Cross Heath, Newcastle-under-Lyme",383733.27,347403.55,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOB4WBMK6800,8.8,not owned by a public authority,permissioned,full planning permission,2018-05-16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONOB4WBMK6800,yes,,,,17/00281/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,CT13,"Heathcote Street, Chesterton (Chesterton Ex-Servicemens Club)",383261.93,349639.24,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/CT13.pdf,0.1,not owned by a public authority,not permissioned,,,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JKJST1BM03T00,,,,,Part of lapsed mixed use residential permission 07/00620/OUT,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,CT22,Ex Servicemens Club Heathcote Street,383301.66,349652.16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ3EWWBMH0G00,0.31,not owned by a public authority,permissioned,full planning permission,2017-09-28,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQ3EWWBMH0G00,yes,,,,17/00417/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,CT23,"Corona Park, Sandford Street, Chesterton",383316.01,349573.7,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L7AIQNBM4V000,0.3,not owned by a public authority,permissioned,full planning permission,2010-12-07,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=L7AIQNBM4V000&activeTab=summary,yes,,,,10/00480/FUL - Development commenced 8 completed.,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,CT9,"Hulston Site, Birch House Road, Chesterton, Newcastle-under-Lyme",382972.553,350016.82,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/CT9.pdf,0.61,not owned by a public authority,not permissioned,,,,,,,,Has a resolution to grant planning permission subject to the entering into a section 106 agreement 17/01033/FUL,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,HD18,"London Road, Chesterton (Bennett Arms)",383898.49,348500.06,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KGT5XUBM06A00,0.15,not owned by a public authority,permissioned,full planning permission,2009-05-22,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?keyVal=KGT5XUBM06A00&activeTab=summary,,,,,09/00155/FUL  - lapsed permisison for 7 dwellings,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,HD25,"Midland House, London Road, Chesterton",383429.56,348978.9,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAVL23BMIW400,0.16,not owned by a public authority,permissioned,reserved matters approval,2016-09-19,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OAVL23BMIW400,yes,,,,16/00623/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,HM3,"Wrinehill Garage, Main Road, Betley",375406.14,346942.86,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J7L744BMX0000,0.16,not owned by a public authority,permissioned,full planning permission,2018-04-10,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0C7NOBMKXQ00,yes,,,,17/00968/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KG15,"Former Garages at Gloucester Road, Kidsgrove",384391.62,355291.53,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P323PPBMI9400,0.29,owned by a public authority,permissioned,reserved matters approval,2018-03-27,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P323PPBMI9400,yes,,,,18/00059/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KG16,"Lock Up Garages Sussex Drive, Kidsgrove",383911.41,354986.08,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEJ7HOBMFQG00,0.13,not owned by a public authority,permissioned,reserved matters approval,2018-10-30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PEJ7HOBMFQG00,yes,,,,18/00686/REM,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KG6,"William Road, Kidsgrove (site of the Galley PH)",384185.12,354982.18,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,0.18,not owned by a public authority,permissioned,full planning permission,2011-12-23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LRRZTZBM4V000,yes,,,,11/00494/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KL16,"Pepper Street, Keele",380433.678,346322.315,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6CXZXBMGZH00,14.16,not owned by a public authority,permissioned,reserved matters approval,2018-08-17,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P6CXZXBMGZH00,yes,,,,18/00262/REM,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KL17,"The Hawthorns, Keele (West)",380744.36,345461.41,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,5.69,not owned by a public authority,permissioned,full planning permission,2016-04-05,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NXN863BM02600,yes,,,,15/01004/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,KS19,"Land at junction of Church Street and Chapel Street, Silverdale",382025.88,346635.15,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,0.12,not owned by a public authority,permissioned,full planning permission,2016-03-30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1WRHBBMJ3D00,yes,,,,16/00088/FUL,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,LW12,"Tadgedale Quarry, Mucklestone Road, Loggerheads",373288.61,336510.4,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,5.84,not owned by a public authority,permissioned,outline planning permission,2017-03-22,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NHY8TYBMKD200,,,,,15/00015/OUT,2017-12-18,2018-12-11,
http://opendatacommunities.org/id/district-council/newcastle-staffs,Newcastle-under-Lyme Borough Council,LW36,Land Adjacent The Sheet Anchor Newcastle Road Whitmore ST5 5BU,379620.19,340444.3,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,0.48,not owned by a public authority,permissioned,full planning permission,2016-12-16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OANVPWBMITT00,yes,,,,16/00609/FUL,2017-12-18,2018-12-11,
