OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR08,"Otford Builders Merchants, High Street, Otford",552420,159430,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.46,Not owned by a public authority,Not Permissioned,,,,,7,,,"The site lies within the Kent Downs AONB and partially within the
Conservation Area. Given the existing use of this site, a residential
development could contribute towards improving the character of the
AONB.
Additional information on site layout and massing is required alongside
an assessment of the impact on the conservation area and listed
building.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",553040,156845,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.89,Not owned by a public authority,Not Permissioned,,,,Yes,75,,,"Overall the site is considered able to accommodate a mixed use
development including community facilities as part of a wider
development scheme being considered by the Sevenoaks Northern
Masterplan as part of the Sevenoaks Town Neighbourhood
Development Plan.
Site of Special Scientific Interest Impact Risk Zone for 10 residential units
or more.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR13,"5 Crownfields, Sevenoaks",552814,154524,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.30,Not owned by a public authority,Not Permissioned,,,,Yes,20,20,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",552741,156442,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.32,Not owned by a public authority,Not Permissioned,,,,Yes,16,16,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",552848,156039,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.60,Not owned by a public authority,Not Permissioned,,,,,30,30,,Any development proposal must address the loss of education facilities.,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR16,"The Woodlands, Hilda May Avenue, Swanley",551108,168998,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.44,Not owned by a public authority,Not Permissioned,,,,Yes,22,,,"Located within Swanley urban confines the site is considered sustainable. The existing access onto Hilda May Avenue could be utilised, subject to the landowner’s consent. A small section of the site is allocated as open space which forms an important part of the green infrastructure network. The loss of this use is not supported and would need to be clearly demonstrated. Overall the site is considered able to accommodate development.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR17,"Land between Granville Road and Farleycroft, Westerham",544140,154017,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.21,Not owned by a public authority,Not Permissioned,,,,,10,10,,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",550682,157934,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.23,Not owned by a public authority,Not Permissioned,,,,Yes,9,9,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR20,"Fawkham Business Park, Fawkham Road, Fawkham",559704,168929,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.78,Not owned by a public authority,Not Permissioned,,,,Yes,31,,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",549882,161777,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,3.35,Not owned by a public authority,Not Permissioned,,,,Yes,100,,,"As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.
Surrounded by ancient woodland therefore a buffer would need to be
included within the design and layout.",2017-11-01,2018-12-01,
