OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,552420,159430,0.46,7,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,553040,156845,0.89,75,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,552814,154524,0.30,20,20,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,552741,156442,0.32,16,16,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,552848,156039,0.60,30,30,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,551108,168998,0.44,22,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,544140,154017,0.21,10,10,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,550682,157934,0.23,9,9,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,559704,168929,0.78,31,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,549882,161777,3.35,100,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,550042,169586,2.36,25,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,552207,169408,1.79,71,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,547853,159560,0.39,13,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,560262,167105,0.52,30,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,560171,167687,3.18,190,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,550781,169594,0.66,39,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,557435,161893,2.70,6,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,553133,156592,0.04,6,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,552658,155125,0.04,8,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,551593,168514,0.05,12,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,551332,168600,0.08,10,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,553095,154674,0.10,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,551647,168486,0.14,14,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,556922,163868,0.23,5,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,552340,155391,0.23,39,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,552101,169274,0.31,48,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,552763,155104,0.33,60,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,551451,169205,0.34,31,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,553361,155053,0.35,5,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,558297,161979,0.38,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,549971,159586,0.42,9,,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,549175,155496,0.59,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,544416,147368,0.71,36,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,544680,154510,1.34,38,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,551560,168212,3.70,185,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,546191,142889,4.30,26,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,549763,159300,40.10,450,,2017-11-01,2017-12-01,
