OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,BFR08,552420,159430,0.46,Nov-17,Dec-18
,BFR12,553040,156845,0.89,Nov-17,Dec-18
,BFR13,552814,154524,0.30,Nov-17,Dec-18
,BFR14,552741,156442,0.32,Nov-17,Dec-18
,BFR15,552848,156039,0.60,Nov-17,Dec-18
,BFR16,551108,168998,0.44,Nov-17,Dec-18
,BFR17,544140,154017,0.21,Nov-17,Dec-18
,BFR19,550682,157934,0.23,Nov-17,Dec-18
,BFR20,559704,168929,0.78,Nov-17,Dec-18
,BFR23,549882,161777,3.35,Nov-17,Dec-18
,BFR31,550042,169586,2.36,Nov-17,Dec-18
,BFR32,552207,169408,1.79,Nov-17,Dec-18
,BFR56,547853,159560,0.39,Nov-17,Dec-18
,BFR63,560262,167105,0.52,Nov-17,Dec-18
,BFR64,560171,167687,3.18,Nov-17,Dec-18
,BFR71,550781,169594,0.66,Nov-17,Dec-18
,BFR76,557435,161893,2.70,Nov-17,Jan-19
,BFR79,553133,156592,0.04,Nov-17,Jan-19
,BFR80,552658,155125,0.04,Nov-17,Dec-17
,BFR82,551593,168514,0.05,Nov-17,Jan-19
,BFR85,551332,168600,0.08,Nov-17,Dec-17
,BFR86,553095,154674,0.10,Nov-17,Dec-17
,BFR88,551647,168486,0.14,Nov-17,Dec-17
,BFR90,556922,163868,0.23,Nov-17,Dec-17
,BFR91,552340,155391,0.23,Nov-17,Dec-17
,BFR92,552101,169274,0.31,Nov-17,Dec-17
,BFR93,552763,155104,0.33,Nov-17,Dec-17
,BFR94,551451,169205,0.34,Nov-17,Dec-17
,BFR95,553361,155053,0.35,Nov-17,Dec-17
,BFR96,558297,161979,0.38,Nov-17,Dec-17
,BFR97,549971,159586,0.42,Nov-17,Jan-19
,BFR98,549175,155496,0.59,Nov-17,Dec-17
,BFR99,544416,147368,0.71,Nov-17,Dec-17
,BFR100,544680,154510,1.34,Nov-17,Dec-17
,BFR102,551560,168212,3.70,Nov-17,Dec-17
,BFR103,546191,142889,4.30,Nov-17,Dec-17
,BFR104,549763,159300,40.10,Nov-17,Dec-17
,BFR105,560072,168739,5.50,Nov-17,Dec-17
,BFR106,551542,157111,7.50,Nov-17,Dec-17
,BFR107,553057,156991,1.26,Dec-17,Dec-18
,BFR108,552855,157176,0.98,Dec-17,Dec-18
,BFR109,552639,154017,1.40,Dec-17,Dec-18
,BFR110,552460,153856,1.36,Dec-17,Dec-18
,BFR111,551573,168401,0.48,Dec-17,Dec-18
,BFR112,552197,168214,0.74,Dec-17,Dec-18
,BFR113,552513,170860,0.51,Dec-17,Dec-18
,BFR114,552931,154606,0.60,Dec-17,Dec-18
,BFR115,544561,146509,1.00,Dec-17,Dec-18
,BFR116,560553,165529,1.87,Dec-17,Dec-18
,BFR117,551344,168578,2.60,Dec-18,Dec-18
,BFR118,551056,169186,2.01,Dec-18,Dec-18
,BFR119,552967,169490,0.28,Dec-18,Dec-18
,BFR120,543365,146987,0.14,Dec-18,Dec-18
,BFR121,544514,145391,0.76,Dec-18,Dec-18
,BFR122,560587,165269,1.03,Dec-18,Dec-18
,BFR123,560085,165196,0.29,Dec-18,Dec-18
,BFR124,559879,164909,0.54,Dec-18,Dec-18
,BFR125,550316,160604,2.00,Dec-18,Dec-18
,BFR126,551859,146516,0.21,Dec-18,Dec-18
,BFR127,550108,167013,0.74,Dec-18,Dec-18
,BFR128,551734,166799,0.66,Dec-18,Dec-18
,BFR129,556356,165402,1.38,Dec-18,Dec-18
,BFR130,558987,166482,0.83,Dec-18,Dec-18
,BFR131,549951,160747,1.29,Dec-18,Dec-18
,BFR132,549717,159253,62.66,Dec-18,Dec-18
,BFR133,551138,169928,0.27,Dec-18,Dec-18
,BFR134,553202,156576,1.46,Dec-18,Dec-18
,BFR135,557558,169807,0.92,Dec-18,Dec-18
,BFR138,549491,151898,0.38,Dec-18,Dec-18
,BFR139,557249,163304,0.55,Dec-18,Dec-18
,BFR140,559013,160682,0.45,Dec-18,Dec-18
,BFR141,544102,147130,0.22,Jan-19,Jan-19
,BFR142,553285,154674,2.48,Jan-19,Jan-19
,BFR143,551277,157053,0.14,Jan-19,Jan-19
,BFR144,552416,155356,0.40,Jan-19,Jan-19
,BFR145,552402,155473,0.20,Jan-19,Jan-19
,BFR146,553055,156713,0.09,Jan-19,Jan-19
,BFR147,551360,156643,0.20,Jan-19,Jan-19
,BFR148,548457,160681,1.14,Jan-19,Jan-19
,BFR149,552648,155322,0.11,Feb-19,Feb-19
,BFR150,558040,162895,0.12,Feb-19,Feb-19
,BFR151,555555,167991,0.27,Feb-19,Feb-19
,BFR152,552670,155293,0.06,Feb-19,Feb-19
,BFR153,544305,147053,0.23,Feb-19,Feb-19
,BFR154,551484,157155,0.35,Feb-19,Feb-19
,BFR155,553055,156713,0.09,Feb-19,Feb-19
,BFR156,552257,155004,0.11,Feb-19,Feb-19
,BFR157,552493,155401,0.32,Jul-19,Jul-19
,BFR158,560426,166788,0.25,Jul-19,Jul-19
,,,,,,
