OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/forest-heath,BF002,567924,277914,0.83,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF006,578568,286370,0.39,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF007,578871,286573,0.35,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF012,571506,283664,0.81,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF014,571244,282988,1.86,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF015,571688,274950,2.01,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF016,570699,274509,0.62,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF019,563811,263057,0.26,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF020,563964,264804,1.39,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF021,569376,270131,2.56,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/forest-heath,BF027,568182,275264,0.55,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF031,586465,263202,1.37,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF032,585733,264460,0.65,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF033,584638,263851,1.59,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF035,585844,264675,0.98,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF037,585081,264406,0.28,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF039,585236,265067,1.41,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF040,585022,264886,2.2,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF041,585754,263888,0.37,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF042,567783,244938,0.4,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF044,566847,246006,0.25,,,2017-09-01,,
http://opendatacommunities.org/id/district-council/st-edmundsbury,BF045,567926,245342,0.44,,,2017-09-01,,
