OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/selby,Barlby-1,463278,433400,15.85,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Brotherton-2,447995,426114,1.6,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Brotherton-8,448244,425797,0.36,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Byram-7,449055,425390,0.13,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Byram-8,448711,425672,0.13,,,2016-06-29,2016-06-29,
http://opendatacommunities.org/id/district-council/selby,Carlton-6,464731,424103,0.16,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Cawood-9,457264,437723,0.09,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Eggborough-21,455814,423634,0.17,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Eggborough-9,455804,423498,0.14,,,2016-06-29,2016-06-29,
http://opendatacommunities.org/id/district-council/selby,Hambleton-8,455332,430856,0.28,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-10,460700,431329,0.38,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-12,461515,432089,0.46,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-13,461446,431859,0.95,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-14,461409,432787,0.34,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-2,461544,431318,6.0,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-25,461425,432978,7.43,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-27,461407,432721,0.06,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-3,461803,431621,0.75,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-31,462058,432111,0.14,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-32,461787,432405,0.17,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-51,460581,432029,0.4,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-53,461067,432193,0.23,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-54,462274,432015,7.53,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-60,461645,431690,0.64,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-61,461662,431788,0.63,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-62,461344,431898,2.29,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-65,461946,432244,0.41,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-66,462491,431981,5.44,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Selby-9,462532,432561,42.71,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,SMilford-11,449595,431301,0.18,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,SMilford-29,449787,430893,0.39,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-10,448846,443778,0.22,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-21,448891,443751,0.15,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Tadcaster-5,447906,443234,0.36,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,ThorpeW-15,457711,431698,0.32,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,ThorpeW-8,457759,431135,0.48,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Ulleskelf-11,452174,437775,3.14,,,2016-06-22,2016-06-22,
http://opendatacommunities.org/id/district-council/selby,Ulleskelf-6,452337,438033,5.29,,,2016-06-22,2016-06-22,
