OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR1,"Lancing Manor Filling Station, Old Shoreham Road, Lancing",519032,105724,"https://www.adur-worthing.gov.uk/media/media,146438,en.pdf",0.21,not owned by a public authority,permissioned,reserved matters approval,2018-09-07,https://planning.adur-worthing.gov.uk/online-applications/,yes,6.0,6.0,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR2,"Caxton House, Ham Road, Shoreham-by-Sea",521905,105249,"https://www.adur-worthing.gov.uk/media/media,146439,en.pdf",0.08,not owned by a public authority,permissioned,full planning permission,2017-07-06,https://planning.adur-worthing.gov.uk/online-applications/,yes,14.0,14.0,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR5,"Garage Block, Britannia House, High Street, Shoreham-by-Sea",521341,105039,"https://www.adur-worthing.gov.uk/media/media,146442,en.pdf",0.1,not owned by a public authority,permissioned,full planning permission,2015-11-16,https://planning.adur-worthing.gov.uk/online-applications/,yes,6.0,6.0,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea",522046,105165,"https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",0.6,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,75.0,120.0,,"The Council, as landowner, is actively supporting the redevelopment of this former Civic Office site.  Demolition of the building has been completed.",2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR9,"Land at 7-27 Albion Street, Southwick",523749,104996,"https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",0.3,mixed ownership,pending decision,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,33.0,33.0,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR10,"Laundry,Alma Street, Lancing",518177,103839,"https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",0.09,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,13.0,13.0,,A planning application has been received but not yet registered as additional information is required.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea",521604,105241,"https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",0.57,in public ownership,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,27.0,27.0,,The site is in multiple public ownership.  Significant progress has been made to deliver a mixed use scheme to include approximately 27 dwellings.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR12,"Land at Eastbrook Primary School, Manor Hall Road, Southwick",524811,105522,"https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",0.7,in public ownership,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,36.0,36.0,,The site is in public ownership and has been declared surplus to requirements and is vacant.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR13,"5 Brighton Road, Shoreham-by-Sea",523319,104938,"https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",0.47,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,45.0,90.0,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  Progress is being made to bring this site forward.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR14,"Free Wharf, Brighton Road, Shoreham-by-Sea",522229,105059,"https://www.adur-worthing.gov.uk/media/media,146451,en.pdf",2.8,not owned by a public authority,permissioned,,,https://planning.adur-worthing.gov.uk/online-applications/,yes,540.0,540.0,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR15,"Kingston Wharf, Brighton Road, Shoreham-by-Sea",523125,105002,"https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",1.5,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,140.0,140.0,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. Progress is being made to bring this site forward.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR16,"Luxor Cinema, Station Parade, Lancing",518232,104346,"https://www.adur-worthing.gov.uk/media/media,146453,en.pdf",0.05,not owned by a public authority,permissioned,,2018-05-04,https://planning.adur-worthing.gov.uk/online-applications/,yes,12.0,12.0,,,2017-10-16,2018-10-30,
