OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR1,"Lancing Manor Filling Station, Old Shoreham Road, Lancing",-0.310872,50.838812,"https://www.adur-worthing.gov.uk/media/media,146438,en.pdf",0.21,not owned by a public authority,permissioned,reserved matters approval,2018-09-07,https://planning.adur-worthing.gov.uk/online-applications/,yes,6,6,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR2,"Caxton House, Ham Road, Shoreham-by-Sea",-0.270247,50.833945,"https://www.adur-worthing.gov.uk/media/media,146439,en.pdf",0.08,not owned by a public authority,permissioned,full planning permission,2017-07-06,https://planning.adur-worthing.gov.uk/online-applications/,yes,14,14,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR5,"Garage Block, Britannia House, High Street, Shoreham-by-Sea",-0.278322,50.832176,"https://www.adur-worthing.gov.uk/media/media,146442,en.pdf",0.1,not owned by a public authority,permissioned,full planning permission,2015-11-16,https://planning.adur-worthing.gov.uk/online-applications/,yes,6,6,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR8,"Adur Civic Centre, Ham Road, Shoreham-by-Sea",-0.268274,50.83316,"https://www.adur-worthing.gov.uk/media/media,146445,en.pdf",0.6,owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,75,120,,"The Council, as landowner, is actively supporting the redevelopment of this former Civic Office site.  Demolition of the building has been completed.",2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR9,"Land at 7-27 Albion Street, Southwick",-0.24416,50.83128,"https://www.adur-worthing.gov.uk/media/media,146446,en.pdf",0.3,mixed ownership,pending decision,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,33,33,,,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR10,"Laundry,Alma Street, Lancing",-0.323616,50.822044,"https://www.adur-worthing.gov.uk/media/media,146447,en.pdf",0.09,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,13,13,,A planning application has been received but not yet registered as additional information is required.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea",-0.274522,50.833937,"https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",0.57,in public ownership,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,27,27,,The site is in multiple public ownership.  Significant progress has been made to deliver a mixed use scheme to include approximately 27 dwellings.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR12,"Land at Eastbrook Primary School, Manor Hall Road, Southwick",-0.228908,50.83578,"https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",0.7,in public ownership,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,36,36,,The site is in public ownership and has been declared surplus to requirements and is vacant.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR13,"5 Brighton Road, Shoreham-by-Sea",-0.250282,50.830851,"https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",0.47,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,45,90,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  Progress is being made to bring this site forward.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR14,"Free Wharf, Brighton Road, Shoreham-by-Sea",-0.265712,50.832169,"https://www.adur-worthing.gov.uk/media/media,146451,en.pdf",2.8,not owned by a public authority,permissioned,,,https://planning.adur-worthing.gov.uk/online-applications/,yes,540,540,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,Adur District Council,ADCBR15,"Kingston Wharf, Brighton Road, Shoreham-by-Sea",-0.253014,50.831467,"https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",1.5,not owned by a public authority,not permissioned,,,https://www.adur-worthing.gov.uk/planning-policy/adur-background-studies-and-info/housing/#shlaa,yes,140,140,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change in the Adur Local Plan 2017.  The regeneration of Shoreham Harbour has been a long term aspiration and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. Progress is being made to bring this site forward.,2017-10-16,2018-10-30,
