OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/adur,ADCBR1,519032,105724,0.21,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR2,521905,105249,0.08,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR5,521341,105039,0.1,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR8,522046,105165,0.6,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR9,523749,104996,0.3,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR10,518177,103839,0.09,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR11,521604,105241,0.57,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR12,524811,105522,0.7,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR13,523319,104938,0.47,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR14,522229,105059,2.8,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR15,523125,105002,1.5,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR16,518232,104346,0.05,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR17,524411,105026,0.05,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR19,518409,104074,0.05,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/adur,ADCBR20,518262,104771,0.112,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR2,511182,104556,0.97,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR9,512029,103389,0.109,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR11,514612,102442,0.2,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR12,513408,102113,0.26,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR13,514653,103296,1.8,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR15,515006,102838,0.6,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR16,514677,102935,0.48,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR17,515068,102537,0.68,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR18,515235,102955,1.17,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR19,515551,102969,0.201,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR20,514700,102370,0.58,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR21,515099,102571,0.38,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR25,514859,102757,0.035,2017-10-16,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR27,513820,105235,0.118,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR28,513366,103290,0.075,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR29,514431,104560,0.023,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR30,514891,102817,0.028,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR31,514632,102599,0.037,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR32,513140,104000,0.0271,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR33,512183,105154,0.214,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR34,512244,105188,0.063,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR35,510479,104607,2.7,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR38,512651,104337,3.88,2018-10-30,2018-10-30,
http://opendatacommunities.org/id/district-council/worthing,WBCBR39,512570,103088,6.8,2018-10-30,2018-10-30,
